ï»¿textbox22,,,,,,,,,,,,,,,,,,,,,
generated on 03/11/2017 18:24:03 UTC,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Denmark,European Region of WHO,Northern Europe,2003,7,2/10/03,2/16/03,,17,0,,,,0,0,,,4,4,4,,Local Outbreak
Denmark,European Region of WHO,Northern Europe,2003,8,2/17/03,2/23/03,,19,0,,,,0,0,,,4,4,4,,Local Outbreak
Denmark,European Region of WHO,Northern Europe,2003,9,2/24/03,3/2/03,,19,0,,,,1,1,,,2,2,3,,Widespread Outbreak
Denmark,European Region of WHO,Northern Europe,2003,10,3/3/03,3/9/03,,36,2,,,,0,2,,,4,4,6,,Widespread Outbreak
Denmark,European Region of WHO,Northern Europe,2003,11,3/10/03,3/16/03,,13,0,,,,0,0,,,1,1,1,,Widespread Outbreak
Denmark,European Region of WHO,Northern Europe,2003,12,3/17/03,3/23/03,,7,0,,,,0,0,,,1,1,1,,Local Outbreak
Denmark,European Region of WHO,Northern Europe,2003,13,3/24/03,3/30/03,,3,0,,,,0,0,,,,0,0,,Sporadic
Denmark,European Region of WHO,Northern Europe,2003,14,3/31/03,4/6/03,,0,0,,,,0,0,,,,0,0,,Sporadic
Denmark,European Region of WHO,Northern Europe,2003,15,4/7/03,4/13/03,,1,0,,,,0,0,,,,0,0,,No Activity
Denmark,European Region of WHO,Northern Europe,2003,16,4/14/03,4/20/03,,0,0,,,,0,0,,,,0,0,,No Activity
Denmark,European Region of WHO,Northern Europe,2003,17,4/21/03,4/27/03,,0,0,,,,0,0,,,,0,0,,No Activity
Denmark,European Region of WHO,Northern Europe,2003,18,4/28/03,5/4/03,,0,0,,,,0,0,,,,0,0,,No Activity
Denmark,European Region of WHO,Northern Europe,2003,19,5/5/03,5/11/03,,0,0,,,,0,0,,,,0,0,,No Activity
Denmark,European Region of WHO,Northern Europe,2003,39,9/22/03,9/28/03,,0,0,,,,0,0,,,,0,0,,No Activity
Denmark,European Region of WHO,Northern Europe,2003,40,9/29/03,10/5/03,,0,0,,,,0,0,,,,0,0,,No Activity
Denmark,European Region of WHO,Northern Europe,2003,41,10/6/03,10/12/03,,0,0,,,,0,0,,,,0,0,,No Activity
Denmark,European Region of WHO,Northern Europe,2003,42,10/13/03,10/19/03,,0,0,,,,0,0,,,,0,0,,No Activity
Denmark,European Region of WHO,Northern Europe,2003,43,10/20/03,10/26/03,,0,0,,,,0,0,,,,0,0,,No Activity
Denmark,European Region of WHO,Northern Europe,2003,44,10/27/03,11/2/03,,0,0,,,,0,0,,,,0,0,,No Activity
Denmark,European Region of WHO,Northern Europe,2003,45,11/3/03,11/9/03,,5,0,,,,0,0,,,,0,0,,No Activity
Denmark,European Region of WHO,Northern Europe,2003,46,11/10/03,11/16/03,,6,0,,,,0,0,,,,0,0,,No Activity
Denmark,European Region of WHO,Northern Europe,2003,47,11/17/03,11/23/03,,12,0,,,,0,0,,,,0,0,,Sporadic
Denmark,European Region of WHO,Northern Europe,2003,48,11/24/03,11/30/03,,9,0,,,,0,0,,,,0,0,,Sporadic
Denmark,European Region of WHO,Northern Europe,2003,49,12/1/03,12/7/03,,10,0,,,,0,0,,,,0,0,,Local Outbreak
Denmark,European Region of WHO,Northern Europe,2003,50,12/8/03,12/14/03,,23,0,,,,0,0,,,,0,0,,Local Outbreak
Denmark,European Region of WHO,Northern Europe,2003,51,12/15/03,12/21/03,,28,0,,,,0,0,,,,0,0,,Widespread Outbreak
Denmark,European Region of WHO,Northern Europe,2003,52,12/22/03,12/28/03,,15,0,,,,0,0,,,,0,0,,Widespread Outbreak
Denmark,European Region of WHO,Northern Europe,2004,1,12/29/03,1/4/04,,10,0,,,,0,0,,,,0,0,,Widespread Outbreak
Denmark,European Region of WHO,Northern Europe,2004,2,1/5/04,1/11/04,,19,0,,,,0,0,,,,0,0,,Sporadic
Denmark,European Region of WHO,Northern Europe,2004,3,1/12/04,1/18/04,,9,0,,,,0,0,,,,0,0,,Sporadic
Denmark,European Region of WHO,Northern Europe,2004,4,1/19/04,1/25/04,,8,0,,,,0,0,,,,0,0,,Sporadic
Denmark,European Region of WHO,Northern Europe,2004,5,1/26/04,2/1/04,,5,0,,,,0,0,,,,0,0,,No Activity
Denmark,European Region of WHO,Northern Europe,2004,6,2/2/04,2/8/04,,0,0,,,,0,0,,,,0,0,,Sporadic
Denmark,European Region of WHO,Northern Europe,2004,7,2/9/04,2/15/04,,11,0,,,,0,0,,,,0,0,,Sporadic
Denmark,European Region of WHO,Northern Europe,2004,8,2/16/04,2/22/04,,22,0,,,,0,0,,,,0,0,,Sporadic
Denmark,European Region of WHO,Northern Europe,2004,9,2/23/04,2/29/04,,5,0,,,,0,0,,,,0,0,,No Activity
Denmark,European Region of WHO,Northern Europe,2004,10,3/1/04,3/7/04,,13,0,,,,0,0,,,,0,0,,Sporadic
Denmark,European Region of WHO,Northern Europe,2004,11,3/8/04,3/14/04,,1,0,,,,0,0,,,,0,0,,No Activity
Denmark,European Region of WHO,Northern Europe,2004,12,3/15/04,3/21/04,,3,0,,,,0,0,,,1,1,1,,Sporadic
Denmark,European Region of WHO,Northern Europe,2004,13,3/22/04,3/28/04,,3,0,,,,0,0,,,,0,0,,No Activity
Denmark,European Region of WHO,Northern Europe,2004,14,3/29/04,4/4/04,,2,0,,,,0,0,,,,0,0,,No Activity
