ï»¿textbox22,,,,,,,,,,,,,,,,,,,,,
generated on 06/11/2017 18:36:15 UTC,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2010,23,6/7/10,6/13/10,95,95,0,0,0,0,0,0,0,0,1,1,1,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2010,24,6/14/10,6/20/10,128,128,0,2,3,0,0,5,0,0,0,0,5,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2010,25,6/21/10,6/27/10,174,174,0,7,5,0,0,12,0,0,0,0,12,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2010,26,6/28/10,7/4/10,191,191,0,16,2,0,0,18,0,0,0,0,18,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2010,27,7/5/10,7/11/10,171,171,0,13,1,0,0,14,0,0,0,0,14,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2010,28,7/12/10,7/18/10,177,177,0,14,0,0,0,14,0,0,1,1,15,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2010,29,7/19/10,7/25/10,201,201,0,13,1,0,1,15,0,0,0,0,15,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2010,30,7/26/10,8/1/10,247,247,0,26,3,0,0,29,0,0,2,2,31,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2010,31,8/2/10,8/8/10,295,295,0,29,4,0,1,34,0,0,5,5,39,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2010,32,8/9/10,8/15/10,265,265,0,20,2,0,1,23,0,0,21,21,44,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2010,33,8/16/10,8/22/10,273,273,0,36,4,0,0,40,0,0,20,20,60,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2010,34,8/23/10,8/29/10,297,297,0,49,2,0,1,52,0,0,12,12,64,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2010,35,8/30/10,9/5/10,294,294,0,51,5,0,2,58,0,0,20,20,78,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2010,36,9/6/10,9/12/10,344,344,0,47,3,0,0,50,0,0,27,27,77,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2010,37,9/13/10,9/19/10,318,318,0,30,4,0,0,34,0,0,22,22,56,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2010,38,9/20/10,9/26/10,409,409,0,62,2,0,0,64,0,0,41,41,105,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2010,39,9/27/10,10/3/10,413,413,0,46,3,0,1,50,0,0,42,42,92,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2010,40,10/4/10,10/10/10,384,384,0,41,17,0,3,61,0,0,36,36,97,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2010,41,10/11/10,10/17/10,337,337,0,20,5,0,0,25,0,0,27,27,52,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2010,42,10/18/10,10/24/10,300,300,0,25,4,0,0,29,0,0,21,21,50,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2010,43,10/25/10,10/31/10,342,342,0,26,1,0,1,28,0,0,26,26,54,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2010,44,11/1/10,11/7/10,253,253,0,18,1,0,0,19,0,0,28,28,47,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2010,45,11/8/10,11/14/10,155,155,0,11,2,0,0,13,0,0,16,16,29,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2010,46,11/15/10,11/21/10,162,162,0,5,1,0,0,6,0,0,8,8,14,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2010,47,11/22/10,11/28/10,142,142,0,5,8,0,0,13,0,0,10,10,23,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2010,48,11/29/10,12/5/10,118,118,0,3,3,0,0,6,0,0,13,13,19,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2010,49,12/6/10,12/12/10,98,98,0,3,2,0,0,5,0,0,15,15,20,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2010,50,12/13/10,12/19/10,128,128,0,2,5,0,1,8,0,0,15,15,23,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2010,51,12/20/10,12/26/10,123,123,0,4,9,0,0,13,0,0,16,16,29,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2010,52,12/27/10,1/2/11,86,86,0,3,12,0,0,15,0,0,10,10,25,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,1,1/3/11,1/9/11,217,217,0,3,11,0,0,14,0,0,7,7,21,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,2,1/10/11,1/16/11,210,210,0,7,7,0,0,14,0,0,4,4,18,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,3,1/17/11,1/23/11,215,215,0,3,12,0,0,15,0,0,7,7,22,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,4,1/24/11,1/30/11,170,170,0,3,5,0,1,9,0,0,0,0,9,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,5,1/31/11,2/6/11,201,201,0,3,13,0,0,16,0,0,0,0,16,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,6,2/7/11,2/13/11,210,210,0,1,17,0,0,18,0,0,1,1,19,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,7,2/14/11,2/20/11,250,250,0,11,10,0,0,21,0,0,1,1,22,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,8,2/21/11,2/27/11,262,262,0,5,29,0,0,34,0,0,1,1,35,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,9,2/28/11,3/6/11,310,310,0,5,17,0,0,22,0,0,1,1,23,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,10,3/7/11,3/13/11,277,277,0,4,28,0,0,32,0,0,2,2,34,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,11,3/14/11,3/20/11,238,238,0,1,15,0,0,16,0,0,2,2,18,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,12,3/21/11,3/27/11,237,237,0,1,10,0,0,11,0,0,1,1,12,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,13,3/28/11,4/3/11,264,264,0,4,10,0,1,15,0,0,2,2,17,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,14,4/4/11,4/10/11,234,234,0,1,6,0,0,7,0,0,0,0,7,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,15,4/11/11,4/17/11,257,257,0,0,8,0,0,8,0,0,2,2,10,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,16,4/18/11,4/24/11,229,229,0,2,5,0,0,7,0,0,2,2,9,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,17,4/25/11,5/1/11,208,208,0,1,1,0,1,3,0,0,1,1,4,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,18,5/2/11,5/8/11,213,213,1,2,1,0,1,5,0,0,2,2,7,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,19,5/9/11,5/15/11,274,274,0,1,1,0,0,2,0,0,0,0,2,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,20,5/16/11,5/22/11,258,258,0,2,3,0,0,5,0,0,0,0,5,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,21,5/23/11,5/29/11,339,339,0,1,4,0,1,6,0,0,0,0,6,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,22,5/30/11,6/5/11,348,348,0,1,0,0,0,1,0,0,1,1,2,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,23,6/6/11,6/12/11,259,259,0,3,0,0,0,3,0,0,2,2,5,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,24,6/13/11,6/19/11,489,489,0,7,0,0,0,7,0,0,3,3,10,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,25,6/20/11,6/26/11,500,500,0,11,5,0,4,20,0,0,9,9,29,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,26,6/27/11,7/3/11,521,521,0,11,3,0,3,17,0,0,6,6,23,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,27,7/4/11,7/10/11,554,554,0,16,5,0,5,26,0,0,12,12,38,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,28,7/11/11,7/17/11,596,596,0,46,8,0,0,54,0,0,9,9,63,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,29,7/18/11,7/24/11,693,693,0,42,15,0,0,57,0,0,19,19,76,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,30,7/25/11,7/31/11,697,697,0,60,18,0,3,81,0,0,9,9,90,,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,31,8/1/11,8/7/11,747,747,0,49,17,0,0,66,0,0,25,25,91,,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,32,8/8/11,8/14/11,844,844,0,67,32,0,0,99,0,0,33,33,132,,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,33,8/15/11,8/21/11,903,903,0,58,22,0,1,81,0,0,26,26,107,,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,34,8/22/11,8/28/11,796,796,0,51,47,0,3,101,0,0,33,33,134,,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,35,8/29/11,9/4/11,928,928,0,61,32,0,0,93,0,0,26,26,119,,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,36,9/5/11,9/11/11,850,850,0,47,51,0,3,101,0,0,29,29,130,,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,37,9/12/11,9/18/11,809,809,0,46,41,0,4,91,0,0,22,22,113,,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,38,9/19/11,9/25/11,823,823,0,57,40,0,4,101,0,0,13,13,114,,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,39,9/26/11,10/2/11,786,786,0,47,35,0,5,87,0,0,19,19,106,,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,40,10/3/11,10/9/11,684,684,0,20,48,0,0,68,0,0,9,9,77,,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,41,10/10/11,10/16/11,602,602,0,16,40,0,0,56,0,0,11,11,67,,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,42,10/17/11,10/23/11,499,499,0,14,14,0,0,28,0,0,5,5,33,,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,43,10/24/11,10/30/11,468,468,0,2,8,0,0,10,0,0,3,3,13,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,44,10/31/11,11/6/11,452,452,0,4,9,0,0,13,0,0,4,4,17,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,45,11/7/11,11/13/11,373,373,0,0,18,0,0,18,0,0,2,2,20,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,46,11/14/11,11/20/11,410,410,0,0,14,0,1,15,0,0,7,7,22,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,47,11/21/11,11/27/11,386,386,0,1,12,0,1,14,0,0,5,5,19,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,48,11/28/11,12/4/11,334,334,0,0,14,0,0,14,0,0,5,5,19,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,49,12/5/11,12/11/11,311,311,0,0,14,0,0,14,0,0,2,2,16,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,50,12/12/11,12/18/11,257,257,0,0,7,0,0,7,0,0,0,0,7,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,51,12/19/11,12/25/11,188,188,0,1,1,0,0,2,0,0,1,1,3,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2011,52,12/26/11,1/1/12,281,281,0,0,25,0,0,25,0,0,4,4,29,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,1,1/2/12,1/8/12,285,285,0,0,4,0,0,4,0,0,3,3,7,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,2,1/9/12,1/15/12,278,224,0,0,4,0,0,4,0,0,1,1,5,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,3,1/16/12,1/22/12,259,259,0,0,13,0,0,13,0,0,8,8,21,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,4,1/23/12,1/29/12,198,198,0,2,3,0,1,6,0,0,5,5,11,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,5,1/30/12,2/5/12,233,233,0,0,3,0,0,3,0,0,2,2,5,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,6,2/6/12,2/12/12,282,282,0,0,1,0,0,1,0,0,7,7,8,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,7,2/13/12,2/19/12,290,290,0,2,0,0,0,2,0,0,10,10,12,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,8,2/20/12,2/26/12,279,279,0,1,3,0,0,4,0,0,9,9,13,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,9,2/27/12,3/4/12,346,346,0,2,4,0,0,6,0,0,13,13,19,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,10,3/5/12,3/11/12,338,338,0,0,4,0,0,4,0,0,10,10,14,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,11,3/12/12,3/18/12,377,377,0,2,10,0,0,12,0,0,19,19,31,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,12,3/19/12,3/25/12,354,354,0,0,9,0,0,9,0,0,12,12,21,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,13,3/26/12,4/1/12,344,344,0,0,14,0,0,14,0,0,8,8,22,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,14,4/2/12,4/8/12,330,330,0,0,7,0,1,8,0,0,5,5,13,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,15,4/9/12,4/15/12,341,341,0,3,6,0,0,9,0,0,6,6,15,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,16,4/16/12,4/22/12,398,398,0,3,13,0,0,16,0,0,4,4,20,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,17,4/23/12,4/29/12,345,345,0,1,12,0,0,13,0,0,4,4,17,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,18,4/30/12,5/6/12,403,403,0,1,13,0,0,14,0,0,10,10,24,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,19,5/7/12,5/13/12,422,422,0,1,11,0,0,12,0,0,7,7,19,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,20,5/14/12,5/20/12,508,508,0,2,13,0,0,15,0,0,12,12,27,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,21,5/21/12,5/27/12,562,562,0,1,26,0,0,27,0,0,11,11,38,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,22,5/28/12,6/3/12,678,678,0,2,28,0,3,33,0,0,8,8,41,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,23,6/4/12,6/10/12,583,583,0,1,39,0,16,56,0,0,18,18,74,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,24,6/11/12,6/17/12,630,630,0,1,63,0,31,95,0,0,23,23,118,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,25,6/18/12,6/24/12,826,826,0,2,79,0,14,95,0,0,30,30,125,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,26,6/25/12,7/1/12,898,898,0,5,175,0,2,182,0,0,72,72,254,,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,27,7/2/12,7/8/12,1029,1029,0,11,250,0,3,264,0,0,90,90,354,,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,28,7/9/12,7/15/12,1388,1388,0,4,306,0,0,310,0,17,112,129,439,,Widespread Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,29,7/16/12,7/22/12,1294,1294,0,7,272,0,1,280,0,0,111,111,391,,Widespread Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,30,7/23/12,7/29/12,1208,1208,0,5,304,0,2,311,0,0,122,122,433,,Widespread Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,31,7/30/12,8/5/12,1309,1309,0,9,308,0,1,318,0,0,117,117,435,,Widespread Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,32,8/6/12,8/12/12,1232,1232,0,6,268,0,0,274,105,0,9,114,388,,Widespread Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,33,8/13/12,8/19/12,1168,1168,0,3,291,0,1,295,0,0,90,90,385,,Widespread Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,34,8/20/12,8/26/12,1184,1184,0,6,180,0,1,187,0,0,100,100,287,,Widespread Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,35,8/27/12,9/2/12,936,936,0,4,148,0,1,153,0,0,97,97,250,,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,36,9/3/12,9/9/12,952,952,0,1,88,0,0,89,0,0,50,50,139,,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,37,9/10/12,9/16/12,816,816,0,2,61,0,0,63,0,0,46,46,109,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,38,9/17/12,9/23/12,580,580,0,0,43,0,1,44,0,0,28,28,72,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,39,9/24/12,9/30/12,556,556,0,0,15,0,2,17,0,0,15,15,32,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,40,10/1/12,10/7/12,474,474,0,0,12,0,0,12,0,0,12,12,24,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,41,10/8/12,10/14/12,450,450,0,2,8,0,0,10,0,0,7,7,17,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,42,10/15/12,10/21/12,448,448,0,0,9,0,0,9,0,0,6,6,15,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,43,10/22/12,10/28/12,374,374,0,0,4,0,0,4,0,0,3,3,7,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,44,10/29/12,11/4/12,326,326,0,0,0,0,0,0,0,0,2,2,2,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,45,11/5/12,11/11/12,365,365,0,0,8,0,2,10,0,0,3,3,13,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,46,11/12/12,11/18/12,385,385,0,1,8,0,1,10,0,0,1,1,11,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,47,11/19/12,11/25/12,361,361,0,0,0,0,0,0,0,0,2,2,2,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,48,11/26/12,12/2/12,323,323,0,2,1,0,0,3,0,0,1,1,4,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,49,12/3/12,12/9/12,364,364,0,3,4,0,0,7,0,0,0,0,7,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,50,12/10/12,12/16/12,294,294,0,0,1,0,1,2,0,0,0,0,2,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,51,12/17/12,12/23/12,263,263,0,2,1,0,0,3,0,0,2,2,5,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2012,52,12/24/12,12/30/12,206,206,0,1,0,0,0,1,0,0,0,0,1,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,1,12/31/12,1/6/13,302,161,0,2,3,0,0,5,0,0,3,3,8,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,2,1/7/13,1/13/13,190,190,0,5,2,0,1,8,0,0,5,5,13,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,3,1/14/13,1/20/13,188,188,0,3,7,0,1,11,0,0,6,6,17,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,4,1/21/13,1/27/13,186,186,0,3,8,0,0,11,0,0,4,4,15,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,5,1/28/13,2/3/13,198,198,0,4,6,0,0,10,0,0,3,3,13,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,6,2/4/13,2/10/13,216,216,0,3,11,0,1,15,0,0,3,3,18,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,7,2/11/13,2/17/13,215,215,0,6,9,0,0,15,0,0,2,2,17,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,8,2/18/13,2/24/13,250,250,0,1,7,0,0,8,0,0,2,2,10,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,9,2/25/13,3/3/13,262,262,0,1,13,0,1,15,0,0,1,1,16,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,10,3/4/13,3/10/13,275,275,0,2,6,0,0,8,0,0,7,7,15,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,11,3/11/13,3/17/13,306,306,0,11,7,0,0,18,0,0,3,3,21,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,12,3/18/13,3/24/13,332,332,0,18,7,0,0,25,0,0,2,2,27,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,13,3/25/13,3/31/13,260,260,0,3,7,0,0,10,0,0,0,0,10,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,14,4/1/13,4/7/13,256,256,0,1,4,0,1,6,0,0,2,2,8,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,15,4/8/13,4/14/13,294,294,0,2,2,0,0,4,0,0,1,1,5,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,16,4/15/13,4/21/13,276,276,0,2,2,0,0,4,0,0,0,0,4,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,17,4/22/13,4/28/13,306,306,0,2,1,0,0,3,0,0,0,0,3,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,18,4/29/13,5/5/13,297,297,0,0,1,0,0,1,0,0,0,0,1,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,19,5/6/13,5/12/13,288,288,0,1,1,0,0,2,0,0,2,2,4,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,20,5/13/13,5/19/13,289,289,0,0,4,0,0,4,0,0,3,3,7,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,21,5/20/13,5/26/13,388,388,0,1,7,0,1,9,0,0,1,1,10,,Sporadic
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,22,5/27/13,6/2/13,344,344,0,1,3,0,1,5,0,0,0,0,5,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,23,6/3/13,6/9/13,326,326,0,4,4,0,0,8,0,0,1,1,9,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,24,6/10/13,6/16/13,400,400,0,1,3,0,0,4,0,0,3,3,7,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,25,6/17/13,6/23/13,335,335,0,0,4,0,0,4,0,0,1,1,5,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,26,6/24/13,6/30/13,380,380,0,2,5,0,0,7,0,0,3,3,10,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,27,7/1/13,7/7/13,454,454,0,5,16,0,2,23,0,0,6,6,29,,Local Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,28,7/8/13,7/14/13,459,459,0,7,19,0,0,26,0,0,10,10,36,,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,29,7/15/13,7/21/13,509,509,0,7,40,0,1,48,0,0,20,20,68,,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,30,7/22/13,7/28/13,516,516,0,8,28,0,1,37,0,0,8,8,45,,Regional Outbreak
Australia,Western Pacific Region of WHO,Oceania Melanesia Polynesia,2013,31,7/29/13,8/4/13,540,540,0,12,58,0,1,71,0,0,10,10,81,,Regional Outbreak
