ï»¿textbox22,,,,,,,,,,,,,,,,,,,,,
generated on 03/11/2017 18:26:31 UTC,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Greece,European Region of WHO,South West Europe,2008,5,1/28/08,2/3/08,,51,29,,,,0,29,,,1,1,30,,Local Outbreak
Greece,European Region of WHO,South West Europe,2008,6,2/4/08,2/10/08,,68,22,,,,0,22,,,4,4,26,,Local Outbreak
Greece,European Region of WHO,South West Europe,2008,7,2/11/08,2/17/08,,52,6,,,,2,8,,,5,5,13,,Local Outbreak
Greece,European Region of WHO,South West Europe,2008,8,2/18/08,2/24/08,,49,4,,,,2,6,,,9,9,15,,Local Outbreak
Greece,European Region of WHO,South West Europe,2008,9,2/25/08,3/2/08,,42,3,,,,1,4,,,7,7,11,,Local Outbreak
Greece,European Region of WHO,South West Europe,2008,10,3/3/08,3/9/08,,55,6,,,,0,6,,,18,18,24,,Local Outbreak
Greece,European Region of WHO,South West Europe,2008,11,3/10/08,3/16/08,,20,0,,,,0,0,,,4,4,4,,Sporadic
Greece,European Region of WHO,South West Europe,2008,12,3/17/08,3/23/08,,31,0,,,,0,0,,,6,6,6,,Sporadic
Greece,European Region of WHO,South West Europe,2008,13,3/24/08,3/30/08,,15,0,,,,0,0,,,2,2,2,,Sporadic
Greece,European Region of WHO,South West Europe,2008,14,3/31/08,4/6/08,,17,0,,,,0,0,,,2,2,2,,Sporadic
Greece,European Region of WHO,South West Europe,2008,15,4/7/08,4/13/08,,26,0,,,,0,0,,,6,6,6,,Sporadic
Greece,European Region of WHO,South West Europe,2008,16,4/14/08,4/20/08,,18,0,,,,0,0,,,3,3,3,,Sporadic
Greece,European Region of WHO,South West Europe,2008,17,4/21/08,4/27/08,,2,0,,,,0,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2008,30,7/21/08,7/27/08,,0,0,,,,,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2008,31,7/28/08,8/3/08,,0,0,,,,,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2008,32,8/4/08,8/10/08,,0,0,,,,,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2008,33,8/11/08,8/17/08,,0,0,,,,,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2008,34,8/18/08,8/24/08,,0,0,,,,,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2008,35,8/25/08,8/31/08,,0,0,,,,,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2008,36,9/1/08,9/7/08,,0,0,,,,,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2008,37,9/8/08,9/14/08,,0,0,,,,,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2008,38,9/15/08,9/21/08,,0,0,,,,,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2008,39,9/22/08,9/28/08,,0,0,,,,0,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2008,40,9/29/08,10/5/08,,0,0,,,,0,0,0,0,0,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2008,41,10/6/08,10/12/08,,0,0,,,,0,0,0,0,0,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2008,42,10/13/08,10/19/08,,0,0,,,,0,0,0,0,0,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2008,43,10/20/08,10/26/08,,0,0,,,,0,0,0,0,0,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2008,44,10/27/08,11/2/08,,0,0,,,,0,0,0,0,0,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2008,45,11/3/08,11/9/08,,0,0,,,,0,0,0,0,0,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2008,46,11/10/08,11/16/08,,0,0,,,,0,0,0,0,0,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2008,47,11/17/08,11/23/08,,0,0,,,,0,0,0,0,0,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2008,48,11/24/08,11/30/08,,0,0,,,,0,0,0,0,0,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2008,49,12/1/08,12/7/08,,2,0,,,,0,0,0,0,0,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2008,50,12/8/08,12/14/08,,1,0,,,,0,0,0,0,0,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2008,51,12/15/08,12/21/08,,6,1,,,,0,1,0,0,0,0,1,,Sporadic
Greece,European Region of WHO,South West Europe,2008,52,12/22/08,12/28/08,,10,1,,,,0,1,0,0,0,0,1,,Sporadic
Greece,European Region of WHO,South West Europe,2009,1,12/29/08,1/4/09,4,10,0,,,,0,0,0,0,0,0,0,,Sporadic
Greece,European Region of WHO,South West Europe,2009,2,1/5/09,1/11/09,2,18,0,,,,0,0,0,0,2,2,2,,Sporadic
Greece,European Region of WHO,South West Europe,2009,3,1/12/09,1/18/09,18,43,1,,,,2,3,,,,0,3,,Sporadic
Greece,European Region of WHO,South West Europe,2009,4,1/19/09,1/25/09,26,74,,,,,3,3,,7,3,10,13,,Local Outbreak
Greece,European Region of WHO,South West Europe,2009,5,1/26/09,2/1/09,30,89,,,,,,0,,6,5,11,11,,Regional Outbreak
Greece,European Region of WHO,South West Europe,2009,6,2/2/09,2/8/09,49,118,1,,,,0,1,,10,12,22,23,,Regional Outbreak
Greece,European Region of WHO,South West Europe,2009,7,2/9/09,2/15/09,25,80,0,,,,0,0,0,10,9,19,19,,Local Outbreak
Greece,European Region of WHO,South West Europe,2009,8,2/16/09,2/22/09,22,81,,,,,6,6,,22,8,30,36,,Local Outbreak
Greece,European Region of WHO,South West Europe,2009,9,2/23/09,3/1/09,36,100,,,,,,0,,27,14,41,41,,Regional Outbreak
Greece,European Region of WHO,South West Europe,2009,10,3/2/09,3/8/09,2,75,,,,,0,0,,35,2,37,37,,Regional Outbreak
Greece,European Region of WHO,South West Europe,2009,11,3/9/09,3/15/09,44,89,1,,,,18,19,,25,14,39,58,,Regional Outbreak
Greece,European Region of WHO,South West Europe,2009,12,3/16/09,3/22/09,32,89,1,,,,7,8,,29,14,43,51,,Regional Outbreak
Greece,European Region of WHO,South West Europe,2009,13,3/23/09,3/29/09,2,29,0,,,,,0,,8,1,9,9,,Sporadic
Greece,European Region of WHO,South West Europe,2009,14,3/30/09,4/5/09,8,31,1,,,,1,2,,6,4,10,12,,Regional Outbreak
Greece,European Region of WHO,South West Europe,2009,15,4/6/09,4/12/09,13,34,0,,,,,0,,2,3,5,5,,Sporadic
Greece,European Region of WHO,South West Europe,2009,16,4/13/09,4/19/09,,13,,,,,,0,,,,0,0,,Sporadic
Greece,European Region of WHO,South West Europe,2009,17,4/20/09,4/26/09,,3,0,,,,0,0,,,,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2009,18,4/27/09,5/3/09,4,4,,,,,,0,,,,0,0,,No Report
Greece,European Region of WHO,South West Europe,2009,19,5/4/09,5/10/09,5,5,,,,,,0,,,,0,0,,No Report
Greece,European Region of WHO,South West Europe,2009,20,5/11/09,5/17/09,3,3,,,,,,0,,,,0,0,,No Report
Greece,European Region of WHO,South West Europe,2009,21,5/18/09,5/24/09,2,18,0,,,,,0,,,,0,0,,No Report
Greece,European Region of WHO,South West Europe,2009,22,5/25/09,5/31/09,14,14,0,1,,,,1,,,,0,1,,No Report
Greece,European Region of WHO,South West Europe,2009,23,6/1/09,6/7/09,8,8,,,,,,0,,,,0,0,,No Report
Greece,European Region of WHO,South West Europe,2009,24,6/8/09,6/14/09,7,7,,,,,,0,,,,0,0,,No Report
Greece,European Region of WHO,South West Europe,2009,25,6/15/09,6/21/09,153,153,,32,,,,32,,,1,1,33,,Sporadic
Greece,European Region of WHO,South West Europe,2009,26,6/22/09,6/28/09,175,10,,37,,,2,39,,,,0,39,,No Report
Greece,European Region of WHO,South West Europe,2009,27,6/29/09,7/5/09,203,203,,46,,,,46,,,,0,46,,Sporadic
Greece,European Region of WHO,South West Europe,2009,28,7/6/09,7/12/09,366,366,,156,,,,156,,,,0,156,,Sporadic
Greece,European Region of WHO,South West Europe,2009,29,7/13/09,7/19/09,684,684,,246,,,2,248,,,,0,248,,Sporadic
Greece,European Region of WHO,South West Europe,2009,30,7/20/09,7/26/09,382,382,,147,,,2,149,,,,0,149,,Sporadic
Greece,European Region of WHO,South West Europe,2009,31,7/27/09,8/2/09,756,756,,363,,,3,366,,,,0,366,,Sporadic
Greece,European Region of WHO,South West Europe,2009,32,8/3/09,8/9/09,596,596,,280,,,,280,,,,0,280,,Sporadic
Greece,European Region of WHO,South West Europe,2009,33,8/10/09,8/16/09,535,535,,227,,,,227,,,,0,227,,Sporadic
Greece,European Region of WHO,South West Europe,2009,34,8/17/09,8/23/09,554,554,,190,,,,190,,,,0,190,,Sporadic
Greece,European Region of WHO,South West Europe,2009,35,8/24/09,8/30/09,427,427,,117,,,1,118,,,,0,118,,Sporadic
Greece,European Region of WHO,South West Europe,2009,36,8/31/09,9/6/09,389,389,,77,,,0,77,,,,0,77,,Sporadic
Greece,European Region of WHO,South West Europe,2009,37,9/7/09,9/13/09,205,205,,32,,,0,32,,,,0,32,,Sporadic
Greece,European Region of WHO,South West Europe,2009,38,9/14/09,9/20/09,304,304,,18,,,0,18,,,,0,18,,Sporadic
Greece,European Region of WHO,South West Europe,2009,39,9/21/09,9/27/09,326,326,,33,,,1,34,,,,0,34,,Sporadic
Greece,European Region of WHO,South West Europe,2009,40,9/28/09,10/4/09,444,444,,35,,,0,35,,,,0,35,,Sporadic
Greece,European Region of WHO,South West Europe,2009,41,10/5/09,10/11/09,362,362,,38,,,1,39,,,,0,39,,Sporadic
Greece,European Region of WHO,South West Europe,2009,42,10/12/09,10/18/09,299,299,,45,,,,45,,,,0,45,,Sporadic
Greece,European Region of WHO,South West Europe,2009,43,10/19/09,10/25/09,264,264,,52,,,,52,,,,0,52,,Regional Outbreak
Greece,European Region of WHO,South West Europe,2009,44,10/26/09,11/1/09,318,318,,91,,,,91,,,1,1,92,,Regional Outbreak
Greece,European Region of WHO,South West Europe,2009,45,11/2/09,11/8/09,414,414,,161,,,,161,,,,0,161,,Sporadic
Greece,European Region of WHO,South West Europe,2009,46,11/9/09,11/15/09,1349,1349,,714,,,2,716,,,,0,716,,Widespread Outbreak
Greece,European Region of WHO,South West Europe,2009,47,11/16/09,11/22/09,2114,2097,,1097,,,,1097,,,,0,1097,,Widespread Outbreak
Greece,European Region of WHO,South West Europe,2009,48,11/23/09,11/29/09,2284,2272,,1165,,,,1165,,,,0,1165,,Widespread Outbreak
Greece,European Region of WHO,South West Europe,2009,49,11/30/09,12/6/09,1643,1586,,852,,,,852,,,,0,852,,Widespread Outbreak
Greece,European Region of WHO,South West Europe,2009,50,12/7/09,12/13/09,206,206,0,68,,0,0,68,0,0,0,0,68,,Widespread Outbreak
Greece,European Region of WHO,South West Europe,2009,51,12/14/09,12/20/09,190,190,0,58,,0,0,58,0,0,0,0,58,,Widespread Outbreak
Greece,European Region of WHO,South West Europe,2009,52,12/21/09,12/27/09,948,948,0,472,,0,0,472,0,0,0,0,472,,Widespread Outbreak
Greece,European Region of WHO,South West Europe,2009,53,12/28/09,1/3/10,940,940,0,466,,0,0,466,0,0,0,0,466,,Widespread Outbreak
Greece,European Region of WHO,South West Europe,2010,1,1/4/10,1/10/10,813,811,0,356,,0,0,356,0,0,1,1,357,,Widespread Outbreak
Greece,European Region of WHO,South West Europe,2010,2,1/11/10,1/17/10,638,638,0,198,,0,0,198,0,0,0,0,198,,Widespread Outbreak
Greece,European Region of WHO,South West Europe,2010,3,1/18/10,1/24/10,478,478,0,117,,0,0,117,0,0,0,0,117,,Widespread Outbreak
Greece,European Region of WHO,South West Europe,2010,4,1/25/10,1/31/10,440,440,0,69,,0,0,69,0,0,0,0,69,,Widespread Outbreak
Greece,European Region of WHO,South West Europe,2010,5,2/1/10,2/7/10,463,463,0,103,,0,0,103,0,0,0,0,103,,Regional Outbreak
Greece,European Region of WHO,South West Europe,2010,6,2/8/10,2/14/10,431,431,0,81,,0,0,81,0,0,0,0,81,,Local Outbreak
Greece,European Region of WHO,South West Europe,2010,7,2/15/10,2/21/10,362,362,0,55,,0,0,55,0,0,0,0,55,,Local Outbreak
Greece,European Region of WHO,South West Europe,2010,8,2/22/10,2/28/10,370,370,0,38,,0,0,38,0,0,0,0,38,,Local Outbreak
Greece,European Region of WHO,South West Europe,2010,9,3/1/10,3/7/10,260,260,0,18,,0,0,18,0,0,0,0,18,,Local Outbreak
Greece,European Region of WHO,South West Europe,2010,10,3/8/10,3/14/10,217,217,0,19,,0,0,19,0,0,0,0,19,,Local Outbreak
Greece,European Region of WHO,South West Europe,2010,11,3/15/10,3/21/10,144,144,0,14,,0,0,14,0,0,0,0,14,,Sporadic
Greece,European Region of WHO,South West Europe,2010,12,3/22/10,3/28/10,113,113,0,9,,0,0,9,0,0,0,0,9,,Sporadic
Greece,European Region of WHO,South West Europe,2010,13,3/29/10,4/4/10,83,83,0,6,,0,0,6,0,0,0,0,6,,Sporadic
Greece,European Region of WHO,South West Europe,2010,14,4/5/10,4/11/10,64,64,0,1,,0,0,1,0,0,0,0,1,,Sporadic
Greece,European Region of WHO,South West Europe,2010,15,4/12/10,4/18/10,82,82,0,0,,0,0,0,0,0,0,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2010,16,4/19/10,4/25/10,45,45,1,0,,0,0,1,0,0,0,0,1,,No Activity
Greece,European Region of WHO,South West Europe,2010,17,4/26/10,5/2/10,31,31,0,1,,0,0,1,0,0,0,0,1,,Sporadic
Greece,European Region of WHO,South West Europe,2010,18,5/3/10,5/9/10,30,30,0,0,,0,0,0,0,1,0,1,1,,No Activity
Greece,European Region of WHO,South West Europe,2010,19,5/10/10,5/16/10,27,27,0,0,,0,0,0,0,0,0,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2010,20,5/17/10,5/23/10,10,10,0,0,,0,0,0,0,0,0,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2010,21,5/24/10,5/30/10,17,17,0,0,,0,0,0,0,0,0,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2010,22,5/31/10,6/6/10,6,6,0,0,,0,0,0,0,0,0,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2010,23,6/7/10,6/13/10,8,8,0,0,,0,0,0,0,0,0,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2010,24,6/14/10,6/20/10,6,6,0,0,,0,0,0,0,0,0,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2010,25,6/21/10,6/27/10,4,4,0,0,,0,0,0,0,0,0,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2010,26,6/28/10,7/4/10,6,6,0,0,,0,0,0,0,0,0,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2010,27,7/5/10,7/11/10,5,5,0,0,,0,0,0,0,0,0,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2010,28,7/12/10,7/18/10,7,7,0,0,,0,0,0,0,0,0,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2010,29,7/19/10,7/25/10,3,3,0,0,,0,0,0,0,0,0,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2010,30,7/26/10,8/1/10,6,6,0,0,,0,0,0,0,0,0,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2010,31,8/2/10,8/8/10,5,5,0,0,,0,0,0,0,0,0,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2010,32,8/9/10,8/15/10,1,1,0,0,,0,0,0,0,0,0,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2010,33,8/16/10,8/22/10,0,0,0,0,,0,0,0,0,0,0,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2010,34,8/23/10,8/29/10,0,0,0,0,,0,0,0,0,0,0,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2010,35,8/30/10,9/5/10,1,1,0,0,,0,0,0,0,0,0,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2010,36,9/6/10,9/12/10,2,2,0,0,,0,0,0,0,0,0,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2010,37,9/13/10,9/19/10,2,2,0,0,,0,0,0,0,0,0,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2010,38,9/20/10,9/26/10,2,2,0,0,,0,0,0,0,0,0,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2010,39,9/27/10,10/3/10,2,2,0,0,,0,0,0,0,0,0,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2010,40,10/4/10,10/10/10,4,4,0,0,,0,0,0,0,0,0,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2010,41,10/11/10,10/17/10,6,6,0,0,,0,0,0,0,0,0,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2010,42,10/18/10,10/24/10,2,2,0,0,,0,0,0,0,0,0,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2010,43,10/25/10,10/31/10,0,0,0,0,,0,0,0,0,0,0,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2010,44,11/1/10,11/7/10,3,3,0,0,,0,0,0,0,0,0,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2010,45,11/8/10,11/14/10,3,3,0,0,,0,0,0,0,0,0,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2010,46,11/15/10,11/21/10,2,2,0,0,,0,0,0,0,0,0,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2010,47,11/22/10,11/28/10,3,3,0,0,,0,0,0,0,0,0,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2010,48,11/29/10,12/5/10,9,9,0,0,,0,0,0,0,0,0,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2010,49,12/6/10,12/12/10,3,3,0,0,,0,0,0,0,0,0,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2010,50,12/13/10,12/19/10,7,7,0,0,,0,0,0,0,0,0,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2010,51,12/20/10,12/26/10,5,15,0,0,,0,0,0,0,0,0,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2010,52,12/27/10,1/2/11,4,14,0,0,,0,0,0,0,0,0,0,0,,Sporadic
Greece,European Region of WHO,South West Europe,2011,1,1/3/11,1/9/11,39,39,0,8,,0,1,9,0,0,0,0,9,,Local Outbreak
Greece,European Region of WHO,South West Europe,2011,2,1/10/11,1/16/11,128,128,0,49,,0,0,49,0,0,1,1,50,,Regional Outbreak
Greece,European Region of WHO,South West Europe,2011,3,1/17/11,1/23/11,493,493,0,273,,0,0,273,0,0,1,1,274,,Widespread Outbreak
Greece,European Region of WHO,South West Europe,2011,4,1/24/11,1/30/11,1168,1168,0,599,,0,4,603,0,0,3,3,606,,Widespread Outbreak
Greece,European Region of WHO,South West Europe,2011,5,1/31/11,2/6/11,1781,1781,0,994,,0,1,995,0,0,6,6,1001,,Widespread Outbreak
Greece,European Region of WHO,South West Europe,2011,6,2/7/11,2/13/11,2283,2283,0,1287,,0,6,1293,0,0,5,5,1298,,Widespread Outbreak
Greece,European Region of WHO,South West Europe,2011,7,2/14/11,2/20/11,2215,2215,0,1072,,0,0,1072,6,0,7,13,1085,,Widespread Outbreak
Greece,European Region of WHO,South West Europe,2011,8,2/21/11,2/27/11,1610,1610,0,498,,0,0,498,0,0,9,9,507,,Widespread Outbreak
Greece,European Region of WHO,South West Europe,2011,9,2/28/11,3/6/11,1027,1027,0,231,,0,0,231,0,0,9,9,240,,Widespread Outbreak
Greece,European Region of WHO,South West Europe,2011,10,3/7/11,3/13/11,703,703,0,129,,0,0,129,0,0,10,10,139,,Regional Outbreak
Greece,European Region of WHO,South West Europe,2011,11,3/14/11,3/20/11,679,679,0,82,,0,0,82,0,0,13,13,95,,Regional Outbreak
Greece,European Region of WHO,South West Europe,2011,12,3/21/11,3/27/11,371,371,0,26,,0,0,26,0,0,13,13,39,,Local Outbreak
Greece,European Region of WHO,South West Europe,2011,13,3/28/11,4/3/11,275,275,0,11,,0,0,11,0,0,6,6,17,,Local Outbreak
Greece,European Region of WHO,South West Europe,2011,14,4/4/11,4/10/11,217,217,0,1,,0,0,1,0,0,7,7,8,,Local Outbreak
Greece,European Region of WHO,South West Europe,2011,15,4/11/11,4/17/11,89,89,0,0,,0,0,0,0,0,3,3,3,,Local Outbreak
Greece,European Region of WHO,South West Europe,2011,16,4/18/11,4/24/11,18,18,0,0,,0,0,0,0,0,0,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2011,17,4/25/11,5/1/11,1,1,0,0,,0,0,0,0,0,0,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2011,18,5/2/11,5/8/11,4,4,0,0,,0,0,0,0,0,1,1,1,,Sporadic
Greece,European Region of WHO,South West Europe,2011,39,9/26/11,10/2/11,2,2,0,0,,0,0,0,0,0,0,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2011,40,10/3/11,10/9/11,2,2,0,0,,0,0,0,0,0,0,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2011,41,10/10/11,10/16/11,1,1,0,0,,0,0,0,0,0,0,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2011,42,10/17/11,10/23/11,1,1,0,0,,0,0,0,0,0,0,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2011,43,10/24/11,10/30/11,1,1,0,0,,0,0,0,0,0,0,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2011,44,10/31/11,11/6/11,2,2,0,0,,0,0,0,0,0,0,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2011,45,11/7/11,11/13/11,5,5,0,0,,0,0,0,0,0,0,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2011,46,11/14/11,11/20/11,12,12,0,0,,0,0,0,0,0,0,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2011,47,11/21/11,11/27/11,7,7,0,0,,0,0,0,0,0,0,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2011,48,11/28/11,12/4/11,11,11,0,0,,0,0,0,0,0,0,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2011,49,12/5/11,12/11/11,7,7,0,0,,0,0,0,0,0,0,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2011,50,12/12/11,12/18/11,9,9,0,0,,0,0,0,0,0,0,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2011,51,12/19/11,12/25/11,22,22,0,0,,0,0,0,0,0,0,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2011,52,12/26/11,1/1/12,11,11,0,0,,0,0,0,0,0,0,0,0,,No Activity
Greece,European Region of WHO,South West Europe,2012,1,1/2/12,1/8/12,20,20,0,0,,0,0,0,0,1,1,2,2,,No Activity
Greece,European Region of WHO,South West Europe,2012,2,1/9/12,1/15/12,12,27,0,1,,0,0,1,0,0,1,1,2,,No Activity
Greece,European Region of WHO,South West Europe,2012,3,1/16/12,1/22/12,21,21,0,0,,0,0,0,0,1,3,4,4,,Sporadic
Greece,European Region of WHO,South West Europe,2012,4,1/23/12,1/29/12,60,60,0,0,,0,0,0,4,5,4,13,13,,No Activity
Greece,European Region of WHO,South West Europe,2012,5,1/30/12,2/5/12,45,45,0,0,,0,0,0,1,0,14,15,15,,Local Outbreak
Greece,European Region of WHO,South West Europe,2012,6,2/6/12,2/12/12,72,72,0,0,,0,0,0,0,0,18,18,18,,Regional Outbreak
Greece,European Region of WHO,South West Europe,2012,7,2/13/12,2/19/12,86,86,0,0,,0,0,0,0,0,32,32,32,,Widespread Outbreak
Greece,European Region of WHO,South West Europe,2012,8,2/20/12,2/26/12,110,110,0,0,,0,0,0,0,0,46,46,46,,Widespread Outbreak
Greece,European Region of WHO,South West Europe,2012,9,2/27/12,3/4/12,90,90,0,0,,0,0,0,0,0,29,29,29,,Widespread Outbreak
Greece,European Region of WHO,South West Europe,2012,10,3/5/12,3/11/12,92,92,0,0,,0,0,0,0,0,23,23,23,,Widespread Outbreak
Greece,European Region of WHO,South West Europe,2012,11,3/12/12,3/18/12,97,97,0,0,,0,0,0,0,0,36,36,36,,Widespread Outbreak
Greece,European Region of WHO,South West Europe,2012,12,3/19/12,3/25/12,65,65,0,0,,0,0,0,0,0,12,12,12,,Widespread Outbreak
Greece,European Region of WHO,South West Europe,2012,13,3/26/12,4/1/12,55,55,0,0,,0,0,0,0,0,7,7,7,,Widespread Outbreak
Greece,European Region of WHO,South West Europe,2012,14,4/2/12,4/8/12,31,31,0,0,,0,0,0,0,0,8,8,8,,Widespread Outbreak
Greece,European Region of WHO,South West Europe,2012,15,4/9/12,4/15/12,6,6,0,0,,0,0,0,0,0,1,1,1,,No Activity
Greece,European Region of WHO,South West Europe,2012,16,4/16/12,4/22/12,9,9,0,0,,0,0,0,0,0,1,1,1,,Sporadic
Greece,European Region of WHO,South West Europe,2012,17,4/23/12,4/29/12,11,11,0,0,,0,0,0,0,0,1,1,1,,No Activity
Greece,European Region of WHO,South West Europe,2012,18,4/30/12,5/6/12,10,10,0,0,,0,0,0,0,0,2,2,2,,Sporadic
