ï»¿textbox22,,,,,,,,,,,,,,,,,,,,,
generated on 06/11/2017 18:40:27 UTC,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Norway,European Region of WHO,Northern Europe,2002,49,12/2/02,12/8/02,,53,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2002,50,12/9/02,12/15/02,,61,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2002,51,12/16/02,12/22/02,,45,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2002,52,12/23/02,12/29/02,,52,0,,0,,0,0,,,1,1,1,,Sporadic
Norway,European Region of WHO,Northern Europe,2003,1,12/30/02,1/5/03,,84,0,,0,,1,1,,,1,1,2,,No Report
Norway,European Region of WHO,Northern Europe,2003,2,1/6/03,1/12/03,,59,0,,2,,1,3,,,1,1,4,,Sporadic
Norway,European Region of WHO,Northern Europe,2003,3,1/13/03,1/19/03,,95,0,,0,,0,0,,,,0,0,,Sporadic
Norway,European Region of WHO,Northern Europe,2003,4,1/20/03,1/26/03,,82,0,,0,,0,0,,,,0,0,,Sporadic
Norway,European Region of WHO,Northern Europe,2003,5,1/27/03,2/2/03,,144,1,,1,,6,8,,,,0,8,,Sporadic
Norway,European Region of WHO,Northern Europe,2003,6,2/3/03,2/9/03,,90,0,,2,,1,3,,,6,6,9,,Sporadic
Norway,European Region of WHO,Northern Europe,2003,7,2/10/03,2/16/03,,151,2,,0,,1,3,,,4,4,7,,Sporadic
Norway,European Region of WHO,Northern Europe,2003,8,2/17/03,2/23/03,,93,0,,3,,1,4,,,,0,4,,Sporadic
Norway,European Region of WHO,Northern Europe,2003,9,2/24/03,3/2/03,,162,1,,1,,4,6,,,10,10,16,,Sporadic
Norway,European Region of WHO,Northern Europe,2003,10,3/3/03,3/9/03,,198,2,,7,,6,15,,,6,6,21,,Sporadic
Norway,European Region of WHO,Northern Europe,2003,11,3/10/03,3/16/03,,181,0,,1,,8,9,,,10,10,19,,Sporadic
Norway,European Region of WHO,Northern Europe,2003,12,3/17/03,3/23/03,,236,1,,0,,24,25,,,20,20,45,,Sporadic
Norway,European Region of WHO,Northern Europe,2003,13,3/24/03,3/30/03,,119,0,,2,,12,14,,,5,5,19,,Sporadic
Norway,European Region of WHO,Northern Europe,2003,14,3/31/03,4/6/03,,154,0,,0,,6,6,,,8,8,14,,Sporadic
Norway,European Region of WHO,Northern Europe,2003,15,4/7/03,4/13/03,,89,0,,0,,6,6,,,2,2,8,,Sporadic
Norway,European Region of WHO,Northern Europe,2003,16,4/14/03,4/20/03,,98,0,,1,,14,15,,,4,4,19,,Sporadic
Norway,European Region of WHO,Northern Europe,2003,17,4/21/03,4/27/03,,151,0,,0,,8,8,,,3,3,11,,Sporadic
Norway,European Region of WHO,Northern Europe,2003,18,4/28/03,5/4/03,,65,0,,0,,4,4,,,,0,4,,Sporadic
Norway,European Region of WHO,Northern Europe,2003,19,5/5/03,5/11/03,,53,0,,0,,2,2,,,,0,2,,Sporadic
Norway,European Region of WHO,Northern Europe,2003,20,5/12/03,5/18/03,,48,0,,0,,5,5,,,,0,5,,Sporadic
Norway,European Region of WHO,Northern Europe,2003,21,5/19/03,5/25/03,,26,0,,0,,10,10,,,,0,10,,Sporadic
Norway,European Region of WHO,Northern Europe,2003,22,5/26/03,6/1/03,,25,0,,0,,1,1,,,,0,1,,No Activity
Norway,European Region of WHO,Northern Europe,2003,23,6/2/03,6/8/03,,24,,,,,2,2,,,,0,2,,Sporadic
Norway,European Region of WHO,Northern Europe,2003,25,6/16/03,6/22/03,,25,,,,,1,1,,,,0,1,,Sporadic
Norway,European Region of WHO,Northern Europe,2003,27,6/30/03,7/6/03,,1,,,,,1,1,,,,0,1,,No Report
Norway,European Region of WHO,Northern Europe,2003,30,7/21/03,7/27/03,,1,0,,1,,0,1,,,,0,1,,No Report
Norway,European Region of WHO,Northern Europe,2003,32,8/4/03,8/10/03,,23,0,,1,,1,2,,,,0,2,,No Report
Norway,European Region of WHO,Northern Europe,2003,34,8/18/03,8/24/03,,1,0,,0,,1,1,,,,0,1,,No Report
Norway,European Region of WHO,Northern Europe,2003,36,9/1/03,9/7/03,,24,0,,0,,1,1,,,,0,1,,No Report
Norway,European Region of WHO,Northern Europe,2003,41,10/6/03,10/12/03,,2,0,,2,,0,2,,,,0,2,,Sporadic
Norway,European Region of WHO,Northern Europe,2003,42,10/13/03,10/19/03,,42,0,,0,,2,2,,,,0,2,,No Report
Norway,European Region of WHO,Northern Europe,2003,43,10/20/03,10/26/03,,65,0,,5,,3,8,,,,0,8,,Local Outbreak
Norway,European Region of WHO,Northern Europe,2003,44,10/27/03,11/2/03,,102,0,,4,,3,7,,,1,1,8,,Local Outbreak
Norway,European Region of WHO,Northern Europe,2003,45,11/3/03,11/9/03,,234,0,,21,,12,33,,,,0,33,,Regional Outbreak
Norway,European Region of WHO,Northern Europe,2003,46,11/10/03,11/16/03,,352,0,,19,,55,74,,,,0,74,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2003,47,11/17/03,11/23/03,,483,0,,21,,104,125,,,,0,125,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2003,48,11/24/03,11/30/03,,556,0,,28,,147,175,,,,0,175,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2003,49,12/1/03,12/7/03,,531,0,,8,,145,153,,,1,1,154,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2003,50,12/8/03,12/14/03,,609,,,13,,124,137,,,1,1,138,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2003,51,12/15/03,12/21/03,,284,0,,6,,69,75,,,,0,75,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2003,52,12/22/03,12/28/03,,413,0,,0,,50,50,,,,0,50,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2004,1,12/29/03,1/4/04,,326,0,,2,,34,36,,,,0,36,,No Report
Norway,European Region of WHO,Northern Europe,2004,2,1/5/04,1/11/04,,304,0,,0,,15,15,,,1,1,16,,Regional Outbreak
Norway,European Region of WHO,Northern Europe,2004,3,1/12/04,1/18/04,,367,0,,0,,7,7,,,,0,7,,Regional Outbreak
Norway,European Region of WHO,Northern Europe,2004,4,1/19/04,1/25/04,,318,0,,0,,10,10,,,2,2,12,,Sporadic
Norway,European Region of WHO,Northern Europe,2004,5,1/26/04,2/1/04,,339,0,,0,,4,4,,,,0,4,,Sporadic
Norway,European Region of WHO,Northern Europe,2004,6,2/2/04,2/8/04,,293,0,,0,,2,2,,,1,1,3,,Sporadic
Norway,European Region of WHO,Northern Europe,2004,7,2/9/04,2/15/04,,101,0,,0,,2,2,,,3,3,5,,Sporadic
Norway,European Region of WHO,Northern Europe,2004,8,2/16/04,2/22/04,,66,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2004,9,2/23/04,2/29/04,,67,0,,0,,0,0,,,,0,0,,Sporadic
Norway,European Region of WHO,Northern Europe,2004,10,3/1/04,3/7/04,,176,0,,0,,2,2,,,,0,2,,Sporadic
Norway,European Region of WHO,Northern Europe,2004,11,3/8/04,3/14/04,,92,0,,0,,1,1,,,1,1,2,,Sporadic
Norway,European Region of WHO,Northern Europe,2004,12,3/15/04,3/21/04,,210,0,,0,,0,0,,,1,1,1,,Sporadic
Norway,European Region of WHO,Northern Europe,2004,13,3/22/04,3/28/04,,150,0,,0,,2,2,,,1,1,3,,Sporadic
Norway,European Region of WHO,Northern Europe,2004,14,3/29/04,4/4/04,,189,0,,0,,2,2,,,5,5,7,,Sporadic
Norway,European Region of WHO,Northern Europe,2004,15,4/5/04,4/11/04,,40,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2004,16,4/12/04,4/18/04,,29,0,,0,,1,1,,,2,2,3,,Sporadic
Norway,European Region of WHO,Northern Europe,2004,17,4/19/04,4/25/04,,78,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2004,18,4/26/04,5/2/04,,76,0,,0,,0,0,,,1,1,1,,Sporadic
Norway,European Region of WHO,Northern Europe,2004,36,8/30/04,9/5/04,,3,0,,1,,0,1,,,,0,1,,Sporadic
Norway,European Region of WHO,Northern Europe,2004,40,9/27/04,10/3/04,,0,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2004,41,10/4/04,10/10/04,,0,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2004,42,10/11/04,10/17/04,,0,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2004,43,10/18/04,10/24/04,,1,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2004,44,10/25/04,10/31/04,,24,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2004,45,11/1/04,11/7/04,,101,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2004,46,11/8/04,11/14/04,,99,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2004,47,11/15/04,11/21/04,,88,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2004,48,11/22/04,11/28/04,,124,0,,1,,0,1,,,1,1,2,,Sporadic
Norway,European Region of WHO,Northern Europe,2004,49,11/29/04,12/5/04,,154,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2004,50,12/6/04,12/12/04,,110,0,,0,,0,0,,,1,1,1,,Sporadic
Norway,European Region of WHO,Northern Europe,2004,51,12/13/04,12/19/04,,138,0,,1,,0,1,,,2,2,3,,Sporadic
Norway,European Region of WHO,Northern Europe,2004,52,12/20/04,12/26/04,,137,0,,,,3,3,,,2,2,5,,Sporadic
Norway,European Region of WHO,Northern Europe,2004,53,12/27/04,1/2/05,,160,0,,2,,0,2,,,4,4,6,,Sporadic
Norway,European Region of WHO,Northern Europe,2005,1,1/3/05,1/9/05,,178,1,,5,,3,9,,,2,2,11,,Sporadic
Norway,European Region of WHO,Northern Europe,2005,2,1/10/05,1/16/05,,236,0,,1,,2,3,,,,0,3,,Sporadic
Norway,European Region of WHO,Northern Europe,2005,3,1/17/05,1/23/05,,229,0,,7,,0,7,,,2,2,9,,Sporadic
Norway,European Region of WHO,Northern Europe,2005,4,1/24/05,1/30/05,,219,1,,12,,3,16,,,4,4,20,,Sporadic
Norway,European Region of WHO,Northern Europe,2005,5,1/31/05,2/6/05,,230,2,,5,,13,20,,,6,6,26,,Sporadic
Norway,European Region of WHO,Northern Europe,2005,6,2/7/05,2/13/05,,159,0,,13,,9,22,,,6,6,28,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2005,7,2/14/05,2/20/05,,254,0,,14,,23,37,,,13,13,50,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2005,8,2/21/05,2/27/05,,236,4,,17,,21,42,,,11,11,53,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2005,9,2/28/05,3/6/05,,245,1,,11,,26,38,,,10,10,48,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2005,10,3/7/05,3/13/05,,252,1,,7,,27,35,,,17,17,52,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2005,11,3/14/05,3/20/05,,279,4,,12,,47,63,,,16,16,79,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2005,12,3/21/05,3/27/05,,219,1,,1,,34,36,,,11,11,47,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2005,13,3/28/05,4/3/05,,208,1,,1,,21,23,,,11,11,34,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2005,14,4/4/05,4/10/05,,191,2,,1,,10,13,,,10,10,23,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2005,15,4/11/05,4/17/05,,190,1,,1,,7,9,,,10,10,19,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2005,16,4/18/05,4/24/05,,267,0,,1,,8,9,,,9,9,18,,Regional Outbreak
Norway,European Region of WHO,Northern Europe,2005,17,4/25/05,5/1/05,,153,0,,1,,1,2,,,4,4,6,,Regional Outbreak
Norway,European Region of WHO,Northern Europe,2005,18,5/2/05,5/8/05,,130,0,,1,,4,5,,,4,4,9,,Regional Outbreak
Norway,European Region of WHO,Northern Europe,2005,19,5/9/05,5/15/05,,134,0,,0,,3,3,,,2,2,5,,Local Outbreak
Norway,European Region of WHO,Northern Europe,2005,20,5/16/05,5/22/05,,81,0,,0,,1,1,,,1,1,2,,Sporadic
Norway,European Region of WHO,Northern Europe,2005,40,10/3/05,10/9/05,,18,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2005,41,10/10/05,10/16/05,,37,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2005,42,10/17/05,10/23/05,,41,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2005,43,10/24/05,10/30/05,,34,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2005,44,10/31/05,11/6/05,,36,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2005,45,11/7/05,11/13/05,,140,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2005,46,11/14/05,11/20/05,,230,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2005,47,11/21/05,11/27/05,,285,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2005,48,11/28/05,12/4/05,,293,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2005,49,12/5/05,12/11/05,,305,0,,0,,0,0,,,1,1,1,,Sporadic
Norway,European Region of WHO,Northern Europe,2005,50,12/12/05,12/18/05,,393,0,,0,,0,0,,,4,4,4,,Sporadic
Norway,European Region of WHO,Northern Europe,2005,51,12/19/05,12/25/05,,298,1,,1,,0,2,,,6,6,8,,Sporadic
Norway,European Region of WHO,Northern Europe,2005,52,12/26/05,1/1/06,,177,0,,2,,0,2,,,12,12,14,,Sporadic
Norway,European Region of WHO,Northern Europe,2006,1,1/2/06,1/8/06,,410,1,,0,,1,2,,,26,26,28,,Sporadic
Norway,European Region of WHO,Northern Europe,2006,2,1/9/06,1/15/06,,504,1,,0,,2,3,,,29,29,32,,Sporadic
Norway,European Region of WHO,Northern Europe,2006,3,1/16/06,1/22/06,,424,0,,0,,5,5,,,31,31,36,,Sporadic
Norway,European Region of WHO,Northern Europe,2006,4,1/23/06,1/29/06,,490,1,,2,,4,7,,,87,87,94,,Regional Outbreak
Norway,European Region of WHO,Northern Europe,2006,5,1/30/06,2/5/06,,461,0,,0,,11,11,,,95,95,106,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2006,6,2/6/06,2/12/06,,605,4,,2,,7,13,,,126,126,139,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2006,7,2/13/06,2/19/06,,555,3,,4,,18,25,,,103,103,128,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2006,8,2/20/06,2/26/06,,528,9,,15,,9,33,,,109,109,142,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2006,9,2/27/06,3/5/06,,546,2,,3,,30,35,,,89,89,124,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2006,10,3/6/06,3/12/06,,419,5,,5,,17,27,,,48,48,75,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2006,11,3/13/06,3/19/06,,404,1,,0,,38,39,,,41,41,80,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2006,12,3/20/06,3/26/06,,355,2,,7,,71,80,,,20,20,100,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2006,13,3/27/06,4/2/06,,327,0,,0,,44,44,,,10,10,54,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2006,14,4/3/06,4/9/06,,445,1,,0,,77,78,,,11,11,89,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2006,15,4/10/06,4/16/06,,235,1,,0,,35,36,,,3,3,39,,Regional Outbreak
Norway,European Region of WHO,Northern Europe,2006,16,4/17/06,4/23/06,,203,2,,2,,18,22,,,4,4,26,,Local Outbreak
Norway,European Region of WHO,Northern Europe,2006,17,4/24/06,4/30/06,,301,1,,1,,26,28,,,2,2,30,,Sporadic
Norway,European Region of WHO,Northern Europe,2006,22,5/29/06,6/4/06,,108,0,,0,,2,2,,,,0,2,,Sporadic
Norway,European Region of WHO,Northern Europe,2006,23,6/5/06,6/11/06,,44,0,,0,,4,4,,,,0,4,,Sporadic
Norway,European Region of WHO,Northern Europe,2006,24,6/12/06,6/18/06,,129,0,,0,,3,3,,,1,1,4,,Sporadic
Norway,European Region of WHO,Northern Europe,2006,25,6/19/06,6/25/06,,3,1,,0,,0,1,,,1,1,2,,Sporadic
Norway,European Region of WHO,Northern Europe,2006,26,6/26/06,7/2/06,,1,0,,0,,0,0,,,1,1,1,,Sporadic
Norway,European Region of WHO,Northern Europe,2006,27,7/3/06,7/9/06,,0,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2006,28,7/10/06,7/16/06,,0,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2006,29,7/17/06,7/23/06,,0,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2006,30,7/24/06,7/30/06,,0,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2006,31,7/31/06,8/6/06,,0,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2006,32,8/7/06,8/13/06,,0,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2006,33,8/14/06,8/20/06,,0,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2006,34,8/21/06,8/27/06,,0,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2006,35,8/28/06,9/3/06,,0,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2006,36,9/4/06,9/10/06,,0,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2006,37,9/11/06,9/17/06,,0,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2006,38,9/18/06,9/24/06,,0,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2006,39,9/25/06,10/1/06,,0,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2006,40,10/2/06,10/8/06,,1,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2006,41,10/9/06,10/15/06,,1,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2006,42,10/16/06,10/22/06,,0,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2006,43,10/23/06,10/29/06,,0,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2006,44,10/30/06,11/5/06,,283,1,,0,,0,1,,,,0,1,,Sporadic
Norway,European Region of WHO,Northern Europe,2006,45,11/6/06,11/12/06,,71,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2006,46,11/13/06,11/19/06,,103,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2006,47,11/20/06,11/26/06,,122,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2006,48,11/27/06,12/3/06,,98,0,,2,,0,2,,,,0,2,,Sporadic
Norway,European Region of WHO,Northern Europe,2006,49,12/4/06,12/10/06,,327,4,,4,,2,10,,,,0,10,,Sporadic
Norway,European Region of WHO,Northern Europe,2006,50,12/11/06,12/17/06,,290,6,,1,,0,7,,,,0,7,,Sporadic
Norway,European Region of WHO,Northern Europe,2006,51,12/18/06,12/24/06,,351,2,,3,,6,11,,,,0,11,,Sporadic
Norway,European Region of WHO,Northern Europe,2006,52,12/25/06,12/31/06,,256,0,,0,,6,6,,,,0,6,,Local Outbreak
Norway,European Region of WHO,Northern Europe,2007,1,1/1/07,1/7/07,,253,1,,15,,0,16,,,,0,16,,Local Outbreak
Norway,European Region of WHO,Northern Europe,2007,2,1/8/07,1/14/07,,357,4,,17,,11,32,,,,0,32,,Regional Outbreak
Norway,European Region of WHO,Northern Europe,2007,3,1/15/07,1/21/07,,497,2,,13,,37,52,,,,0,52,,Regional Outbreak
Norway,European Region of WHO,Northern Europe,2007,4,1/22/07,1/28/07,,575,1,,9,,56,66,,,1,1,67,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2007,5,1/29/07,2/4/07,,634,3,,19,,75,97,,,1,1,98,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2007,6,2/5/07,2/11/07,,820,0,,25,,166,191,,,,0,191,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2007,7,2/12/07,2/18/07,,792,1,,22,,174,197,,,1,1,198,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2007,8,2/19/07,2/25/07,,802,0,,24,,150,174,,,2,2,176,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2007,9,2/26/07,3/4/07,,698,0,,22,,106,128,,,,0,128,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2007,10,3/5/07,3/11/07,,716,3,,21,,92,116,,,,0,116,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2007,11,3/12/07,3/18/07,,514,1,,24,,50,75,,,,0,75,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2007,12,3/19/07,3/25/07,,438,0,,18,,13,31,,,,0,31,,Widespread Outbreak
Norway,European Region of WHO,Northern Europe,2007,13,3/26/07,4/1/07,,246,0,,7,,15,22,,,1,1,23,,Regional Outbreak
Norway,European Region of WHO,Northern Europe,2007,14,4/2/07,4/8/07,,86,0,,2,,6,8,,,,0,8,,No Report
Norway,European Region of WHO,Northern Europe,2007,15,4/9/07,4/15/07,,130,0,,0,,4,4,,,,0,4,,Sporadic
Norway,European Region of WHO,Northern Europe,2007,16,4/16/07,4/22/07,,252,0,,1,,2,3,,,,0,3,,Sporadic
Norway,European Region of WHO,Northern Europe,2007,17,4/23/07,4/29/07,,197,0,,1,,1,2,,,1,1,3,,Sporadic
Norway,European Region of WHO,Northern Europe,2007,18,4/30/07,5/6/07,,131,0,,0,,1,1,,,,0,1,,Sporadic
Norway,European Region of WHO,Northern Europe,2007,19,5/7/07,5/13/07,,120,0,,1,,0,1,,,,0,1,,Sporadic
Norway,European Region of WHO,Northern Europe,2007,20,5/14/07,5/20/07,,109,0,,1,,0,1,,,,0,1,,Sporadic
Norway,European Region of WHO,Northern Europe,2007,21,5/21/07,5/27/07,,109,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2007,22,5/28/07,6/3/07,,66,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2007,23,6/4/07,6/10/07,,0,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2007,24,6/11/07,6/17/07,,0,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2007,25,6/18/07,6/24/07,,0,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2007,26,6/25/07,7/1/07,,0,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2007,27,7/2/07,7/8/07,,0,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2007,28,7/9/07,7/15/07,,0,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2007,29,7/16/07,7/22/07,,0,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2007,30,7/23/07,7/29/07,,0,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2007,31,7/30/07,8/5/07,,0,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2007,32,8/6/07,8/12/07,,0,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2007,33,8/13/07,8/19/07,,0,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2007,34,8/20/07,8/26/07,,1,1,,0,,0,1,,,,0,1,,No Activity
Norway,European Region of WHO,Northern Europe,2007,35,8/27/07,9/2/07,,1,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2007,36,9/3/07,9/9/07,,0,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2007,37,9/10/07,9/16/07,,0,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2007,38,9/17/07,9/23/07,,0,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2007,39,9/24/07,9/30/07,,1,0,,0,,0,0,,,0,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2007,40,10/1/07,10/7/07,,1,,,,,0,0,,,0,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2007,41,10/8/07,10/14/07,,0,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2007,42,10/15/07,10/21/07,,1,,,,,0,0,,,0,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2007,43,10/22/07,10/28/07,,1,,,,,,0,,,1,1,1,,Sporadic
Norway,European Region of WHO,Northern Europe,2007,44,10/29/07,11/4/07,,0,0,,0,,0,0,,,,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2007,45,11/5/07,11/11/07,,136,0,,0,,0,0,,,0,0,0,,No Activity
Norway,European Region of WHO,Northern Europe,2007,46,11/12/07,11/18/07,,187,0,,0,,0,0,,,1,1,1,,Sporadic
Norway,European Region of WHO,Northern Europe,2007,47,11/19/07,11/25/07,,173,2,,0,,2,4,,,0,0,4,,Sporadic
Norway,European Region of WHO,Northern Europe,2007,48,11/26/07,12/2/07,,177,3,,0,,2,5,,,2,2,7,,Sporadic
Norway,European Region of WHO,Northern Europe,2007,49,12/3/07,12/9/07,,176,4,,0,,2,6,,,2,2,8,,Sporadic
