ï»¿textbox22,,,,,,,,,,,,,,,,,,,,,
generated on 06/11/2017 18:40:27 UTC,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Belgium,European Region of WHO,South West Europe,2001,6,2/5/01,2/11/01,,42,,,,,8,8,,,2,2,10,,Sporadic
Belgium,European Region of WHO,South West Europe,2001,7,2/12/01,2/18/01,,28,,,,,6,6,,,2,2,8,,Sporadic
Belgium,European Region of WHO,South West Europe,2001,8,2/19/01,2/25/01,,,,,,,4,4,,,3,3,7,,Sporadic
Belgium,European Region of WHO,South West Europe,2001,9,2/26/01,3/4/01,,,,,,,0,0,,,3,3,3,,Sporadic
Belgium,European Region of WHO,South West Europe,2001,10,3/5/01,3/11/01,,,,,,,1,1,,,3,3,4,,Sporadic
Belgium,European Region of WHO,South West Europe,2001,11,3/12/01,3/18/01,,27,,,,,1,1,,,3,3,4,,Sporadic
Belgium,European Region of WHO,South West Europe,2001,12,3/19/01,3/25/01,,14,,,,,0,0,,,2,2,2,,Sporadic
Belgium,European Region of WHO,South West Europe,2001,13,3/26/01,4/1/01,,14,,,,,0,0,,,1,1,1,,Sporadic
Belgium,European Region of WHO,South West Europe,2001,14,4/2/01,4/8/01,,,,,,,,0,,,,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2001,15,4/9/01,4/15/01,,,,,,,,0,,,1,1,1,,Sporadic
Belgium,European Region of WHO,South West Europe,2001,16,4/16/01,4/22/01,,6,,,,,,0,,,1,1,1,,Sporadic
Belgium,European Region of WHO,South West Europe,2001,17,4/23/01,4/29/01,,,,,,,,0,,,,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2001,18,4/30/01,5/6/01,,,,,,,,0,,,,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2001,19,5/7/01,5/13/01,,,,,,,,0,,,,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2001,39,9/24/01,9/30/01,,3,0,,0,,0,0,,,,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2001,40,10/1/01,10/7/01,,0,0,,0,,0,0,,,,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2001,41,10/8/01,10/14/01,,2,0,,0,,0,0,,,,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2001,42,10/15/01,10/21/01,,1,0,,0,,0,0,,,,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2001,43,10/22/01,10/28/01,,1,0,,0,,0,0,,,,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2001,44,10/29/01,11/4/01,,7,0,,0,,0,0,,,,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2001,45,11/5/01,11/11/01,,17,0,,0,,2,2,,,,0,2,,Sporadic
Belgium,European Region of WHO,South West Europe,2001,46,11/12/01,11/18/01,,17,0,,0,,0,0,,,,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2001,47,11/19/01,11/25/01,,7,0,,0,,0,0,,,,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2001,48,11/26/01,12/2/01,,18,0,,0,,1,1,,,,0,1,,Sporadic
Belgium,European Region of WHO,South West Europe,2001,49,12/3/01,12/9/01,,31,0,,0,,1,1,,,1,1,2,,Sporadic
Belgium,European Region of WHO,South West Europe,2001,50,12/10/01,12/16/01,,17,0,,0,,3,3,,,,0,3,,Sporadic
Belgium,European Region of WHO,South West Europe,2001,51,12/17/01,12/23/01,,23,0,,0,,8,8,,,1,1,9,,Local Outbreak
Belgium,European Region of WHO,South West Europe,2001,52,12/24/01,12/30/01,,24,0,,0,,5,5,,,,0,5,,Regional Outbreak
Belgium,European Region of WHO,South West Europe,2002,1,12/31/01,1/6/02,,,,,,,11,11,,,4,4,15,,Regional Outbreak
Belgium,European Region of WHO,South West Europe,2002,2,1/7/02,1/13/02,,,,,,,162,162,,,5,5,167,,Regional Outbreak
Belgium,European Region of WHO,South West Europe,2002,3,1/14/02,1/20/02,,,,,,,151,151,,,2,2,153,,Widespread Outbreak
Belgium,European Region of WHO,South West Europe,2002,4,1/21/02,1/27/02,,,,,,,102,102,,,12,12,114,,No Report
Belgium,European Region of WHO,South West Europe,2002,5,1/28/02,2/3/02,,,,,,,48,48,,,7,7,55,,No Report
Belgium,European Region of WHO,South West Europe,2002,6,2/4/02,2/10/02,,,,,,,29,29,,,13,13,42,,No Report
Belgium,European Region of WHO,South West Europe,2002,7,2/11/02,2/17/02,,,,,,,13,13,,,9,9,22,,No Report
Belgium,European Region of WHO,South West Europe,2002,8,2/18/02,2/24/02,,,,,,,13,13,,,15,15,28,,Local Outbreak
Belgium,European Region of WHO,South West Europe,2002,9,2/25/02,3/3/02,,,,,,,3,3,,,14,14,17,,Sporadic
Belgium,European Region of WHO,South West Europe,2002,10,3/4/02,3/10/02,,,,,,,3,3,,,5,5,8,,Sporadic
Belgium,European Region of WHO,South West Europe,2002,11,3/11/02,3/17/02,,,,,,,,0,,,10,10,10,,Sporadic
Belgium,European Region of WHO,South West Europe,2002,12,3/18/02,3/24/02,,,,,,,0,0,,,4,4,4,,Sporadic
Belgium,European Region of WHO,South West Europe,2002,13,3/25/02,3/31/02,,,,,,,1,1,,,4,4,5,,Sporadic
Belgium,European Region of WHO,South West Europe,2002,14,4/1/02,4/7/02,,,,,,,,0,,,1,1,1,,Sporadic
Belgium,European Region of WHO,South West Europe,2002,15,4/8/02,4/14/02,,,,,,,,0,,,1,1,1,,Sporadic
Belgium,European Region of WHO,South West Europe,2002,48,11/25/02,12/1/02,,,,,,,,0,,,1,1,1,,Sporadic
Belgium,European Region of WHO,South West Europe,2002,49,12/2/02,12/8/02,,,,,,,,0,,,1,1,1,,Sporadic
Belgium,European Region of WHO,South West Europe,2002,50,12/9/02,12/15/02,,,,,,,,0,,,,0,0,,Sporadic
Belgium,European Region of WHO,South West Europe,2003,41,10/6/03,10/12/03,,4,,,,,,0,,,,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2003,42,10/13/03,10/19/03,,19,,,2,,,2,,,,0,2,,Sporadic
Belgium,European Region of WHO,South West Europe,2003,43,10/20/03,10/26/03,,15,,,3,,,3,,,,0,3,,Sporadic
Belgium,European Region of WHO,South West Europe,2003,44,10/27/03,11/2/03,,16,,,5,,,5,,,,0,5,,Sporadic
Belgium,European Region of WHO,South West Europe,2003,45,11/3/03,11/9/03,,36,,,13,,,13,,,,0,13,,Local Outbreak
Belgium,European Region of WHO,South West Europe,2003,46,11/10/03,11/16/03,,62,,,33,,,33,,,,0,33,,Regional Outbreak
Belgium,European Region of WHO,South West Europe,2003,47,11/17/03,11/23/03,,152,,,57,,1,58,,,,0,58,,Widespread Outbreak
Belgium,European Region of WHO,South West Europe,2003,48,11/24/03,11/30/03,,223,1,,85,,0,86,,,,0,86,,Widespread Outbreak
Belgium,European Region of WHO,South West Europe,2003,49,12/1/03,12/7/03,,199,,,68,,10,78,,,,0,78,,Widespread Outbreak
Belgium,European Region of WHO,South West Europe,2003,50,12/8/03,12/14/03,,123,,,48,,4,52,,,,0,52,,Widespread Outbreak
Belgium,European Region of WHO,South West Europe,2003,51,12/15/03,12/21/03,,70,,,29,,1,30,,,,0,30,,Widespread Outbreak
Belgium,European Region of WHO,South West Europe,2003,52,12/22/03,12/28/03,,29,,,9,,2,11,,,,0,11,,Regional Outbreak
Belgium,European Region of WHO,South West Europe,2004,1,12/29/03,1/4/04,,22,,,4,,4,8,,,,0,8,,Local Outbreak
Belgium,European Region of WHO,South West Europe,2004,2,1/5/04,1/11/04,,21,,,1,,1,2,,,,0,2,,Sporadic
Belgium,European Region of WHO,South West Europe,2004,3,1/12/04,1/18/04,,9,,,,,2,2,,,,0,2,,Sporadic
Belgium,European Region of WHO,South West Europe,2004,4,1/19/04,1/25/04,,12,,,,,2,2,,,,0,2,,Sporadic
Belgium,European Region of WHO,South West Europe,2004,5,1/26/04,2/1/04,,10,,,,,1,1,,,,0,1,,Sporadic
Belgium,European Region of WHO,South West Europe,2004,6,2/2/04,2/8/04,,7,,,,,1,1,,,,0,1,,Sporadic
Belgium,European Region of WHO,South West Europe,2004,7,2/9/04,2/15/04,,2,0,,0,,0,0,,,,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2004,8,2/16/04,2/22/04,,2,0,,0,,0,0,,,,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2004,9,2/23/04,2/29/04,,0,0,,0,,0,0,,,,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2004,10,3/1/04,3/7/04,,4,0,,0,,0,0,,,,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2004,11,3/8/04,3/14/04,,3,0,,0,,0,0,,,,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2004,12,3/15/04,3/21/04,,2,0,,0,,0,0,,,,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2004,40,9/27/04,10/3/04,,1,0,,0,,0,0,,,,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2004,41,10/4/04,10/10/04,,2,0,,0,,0,0,,,,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2004,42,10/11/04,10/17/04,,12,0,,0,,0,0,,,,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2004,43,10/18/04,10/24/04,,3,0,,0,,0,0,,,,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2004,44,10/25/04,10/31/04,,5,0,,0,,0,0,,,,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2004,45,11/1/04,11/7/04,,3,0,,0,,0,0,,,,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2004,46,11/8/04,11/14/04,,2,0,,0,,1,1,,,,0,1,,Sporadic
Belgium,European Region of WHO,South West Europe,2004,47,11/15/04,11/21/04,,6,,,1,,1,2,,,,0,2,,Sporadic
Belgium,European Region of WHO,South West Europe,2004,48,11/22/04,11/28/04,,,,,1,,,1,,,,0,1,,Sporadic
Belgium,European Region of WHO,South West Europe,2004,49,11/29/04,12/5/04,,,,,5,,4,9,,,,0,9,,Sporadic
Belgium,European Region of WHO,South West Europe,2004,50,12/6/04,12/12/04,,,,,8,,5,13,,,,0,13,,Sporadic
Belgium,European Region of WHO,South West Europe,2004,51,12/13/04,12/19/04,,,,,21,,15,36,,,,0,36,,Sporadic
Belgium,European Region of WHO,South West Europe,2004,52,12/20/04,12/26/04,,,,,8,,40,48,,,,0,48,,Sporadic
Belgium,European Region of WHO,South West Europe,2004,53,12/27/04,1/2/05,,,1,,12,,63,76,,,,0,76,,Local Outbreak
Belgium,European Region of WHO,South West Europe,2005,1,1/3/05,1/9/05,,,2,,10,,44,56,,,,0,56,,Local Outbreak
Belgium,European Region of WHO,South West Europe,2005,2,1/10/05,1/16/05,,,0,,11,,26,37,,,1,1,38,,Local Outbreak
Belgium,European Region of WHO,South West Europe,2005,3,1/17/05,1/23/05,,,1,,23,,19,43,,,1,1,44,,Regional Outbreak
Belgium,European Region of WHO,South West Europe,2005,4,1/24/05,1/30/05,,,1,,37,,22,60,,,,0,60,,Widespread Outbreak
Belgium,European Region of WHO,South West Europe,2005,5,1/31/05,2/6/05,,,2,,34,,42,78,,,1,1,79,,Widespread Outbreak
Belgium,European Region of WHO,South West Europe,2005,6,2/7/05,2/13/05,,,11,,46,,29,86,,,4,4,90,,Widespread Outbreak
Belgium,European Region of WHO,South West Europe,2005,7,2/14/05,2/20/05,,,5,,40,,21,66,,,11,11,77,,Widespread Outbreak
Belgium,European Region of WHO,South West Europe,2005,8,2/21/05,2/27/05,,,8,,42,,36,86,,,10,10,96,,Widespread Outbreak
Belgium,European Region of WHO,South West Europe,2005,9,2/28/05,3/6/05,,,12,,43,,33,88,,,10,10,98,,Widespread Outbreak
Belgium,European Region of WHO,South West Europe,2005,10,3/7/05,3/13/05,,,7,,28,,29,64,,,13,13,77,,Widespread Outbreak
Belgium,European Region of WHO,South West Europe,2005,11,3/14/05,3/20/05,,,11,,20,,27,58,,,16,16,74,,Widespread Outbreak
Belgium,European Region of WHO,South West Europe,2005,12,3/21/05,3/27/05,,,1,,3,,2,6,,,4,4,10,,Regional Outbreak
Belgium,European Region of WHO,South West Europe,2007,35,8/27/07,9/2/07,,0,0,,0,,0,0,,,,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2007,36,9/3/07,9/9/07,,0,0,,0,,0,0,,,,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2007,37,9/10/07,9/16/07,,0,0,,0,,0,0,,,,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2007,38,9/17/07,9/23/07,,1,0,,1,,0,1,,,,0,1,,Sporadic
Belgium,European Region of WHO,South West Europe,2007,39,9/24/07,9/30/07,,,0,,0,,0,0,,,,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2007,40,10/1/07,10/7/07,,,0,,0,,0,0,,,,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2007,41,10/8/07,10/14/07,,0,0,,0,,0,0,,,,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2007,42,10/15/07,10/21/07,,,0,,0,,0,0,,,,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2007,43,10/22/07,10/28/07,,,0,,0,,0,0,,,,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2007,44,10/29/07,11/4/07,,,0,,0,,0,0,,,1,1,1,,Sporadic
Belgium,European Region of WHO,South West Europe,2007,45,11/5/07,11/11/07,,,0,,0,,0,0,,,,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2007,46,11/12/07,11/18/07,,,1,,0,,0,1,,,,0,1,,Sporadic
Belgium,European Region of WHO,South West Europe,2007,47,11/19/07,11/25/07,,,1,,0,,0,1,,,,0,1,,Sporadic
Belgium,European Region of WHO,South West Europe,2007,48,11/26/07,12/2/07,,,1,,0,,0,1,,,1,1,2,,Sporadic
Belgium,European Region of WHO,South West Europe,2007,49,12/3/07,12/9/07,,,4,,2,,0,6,,,,0,6,,Sporadic
Belgium,European Region of WHO,South West Europe,2007,50,12/10/07,12/16/07,,,4,,0,,0,4,,,,0,4,,Sporadic
Belgium,European Region of WHO,South West Europe,2007,51,12/17/07,12/23/07,,,7,,0,,5,12,,,,0,12,,Sporadic
Belgium,European Region of WHO,South West Europe,2007,52,12/24/07,12/30/07,,,7,,0,,8,15,,,8,8,23,,Sporadic
Belgium,European Region of WHO,South West Europe,2008,1,12/31/07,1/6/08,,,14,,0,,18,32,,,2,2,34,,Sporadic
Belgium,European Region of WHO,South West Europe,2008,2,1/7/08,1/13/08,,,24,,0,,19,43,,,10,10,53,,Regional Outbreak
Belgium,European Region of WHO,South West Europe,2008,3,1/14/08,1/20/08,,,34,,0,,21,55,,,9,9,64,,Widespread Outbreak
Belgium,European Region of WHO,South West Europe,2008,4,1/21/08,1/27/08,,,,,,,0,0,,,0,0,0,,Widespread Outbreak
Belgium,European Region of WHO,South West Europe,2008,5,1/28/08,2/3/08,,,39,,0,,37,76,,,15,15,91,,Widespread Outbreak
Belgium,European Region of WHO,South West Europe,2008,6,2/4/08,2/10/08,,,35,,0,,30,65,,,18,18,83,,Widespread Outbreak
Belgium,European Region of WHO,South West Europe,2008,7,2/11/08,2/17/08,,,27,,0,,44,71,,,27,27,98,,Widespread Outbreak
Belgium,European Region of WHO,South West Europe,2008,8,2/18/08,2/24/08,,,36,,0,,26,62,,,35,35,97,,Widespread Outbreak
Belgium,European Region of WHO,South West Europe,2008,9,2/25/08,3/2/08,,,27,,,,22,49,,,35,35,84,,Widespread Outbreak
Belgium,European Region of WHO,South West Europe,2008,10,3/3/08,3/9/08,,,17,,0,,14,31,,,26,26,57,,Widespread Outbreak
Belgium,European Region of WHO,South West Europe,2008,11,3/10/08,3/16/08,,,6,,,,7,13,,,24,24,37,,Regional Outbreak
Belgium,European Region of WHO,South West Europe,2008,12,3/17/08,3/23/08,,,3,,,,3,6,,,30,30,36,,Local Outbreak
Belgium,European Region of WHO,South West Europe,2008,13,3/24/08,3/30/08,,35,,,1,,5,6,,,20,20,26,,Local Outbreak
Belgium,European Region of WHO,South West Europe,2008,14,3/31/08,4/6/08,,23,,,,,1,1,,,14,14,15,,Sporadic
Belgium,European Region of WHO,South West Europe,2008,15,4/7/08,4/13/08,,13,1,,,,,1,,,3,3,4,,Sporadic
Belgium,European Region of WHO,South West Europe,2008,16,4/14/08,4/20/08,,,,,,,1,1,,,3,3,4,,Sporadic
Belgium,European Region of WHO,South West Europe,2008,17,4/21/08,4/27/08,,,,,,,0,0,,,3,3,3,,No Activity
Belgium,European Region of WHO,South West Europe,2008,18,4/28/08,5/4/08,,,,,,,0,0,,,,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2008,19,5/5/08,5/11/08,,,,,,,0,0,,,,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2008,20,5/12/08,5/18/08,,,,,,,0,0,,,,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2008,21,5/19/08,5/25/08,,,,,,,0,0,,,,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2008,22,5/26/08,6/1/08,,2,0,,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2008,23,6/2/08,6/8/08,,0,,,,,0,0,,,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2008,24,6/9/08,6/15/08,,0,,,,,0,0,,,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2008,25,6/16/08,6/22/08,,0,,,,,0,0,,,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2008,26,6/23/08,6/29/08,,0,,,,,0,0,,,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2008,27,6/30/08,7/6/08,,1,,,,,0,0,,,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2008,28,7/7/08,7/13/08,,0,,,,,0,0,,,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2008,29,7/14/08,7/20/08,,0,,,,,0,0,,,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2008,30,7/21/08,7/27/08,,,,,,,0,0,,,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2008,31,7/28/08,8/3/08,,0,,,,,0,0,,,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2008,32,8/4/08,8/10/08,,0,,,,,0,0,,,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2008,33,8/11/08,8/17/08,,0,,,,,0,0,,,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2008,34,8/18/08,8/24/08,,0,,,,,0,0,,,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2008,35,8/25/08,8/31/08,,1,,,,,0,0,,,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2008,36,9/1/08,9/7/08,,1,,,,,0,0,,,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2008,37,9/8/08,9/14/08,,0,,,,,0,0,,,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2008,40,9/29/08,10/5/08,,6,0,,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2008,41,10/6/08,10/12/08,,14,0,,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2008,42,10/13/08,10/19/08,,8,0,,0,,0,0,0,,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2008,43,10/20/08,10/26/08,,19,0,,0,,0,0,0,0,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2008,44,10/27/08,11/2/08,,11,0,,0,,0,0,,,1,1,1,,Sporadic
Belgium,European Region of WHO,South West Europe,2008,45,11/3/08,11/9/08,,14,0,,0,,0,0,,,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2008,46,11/10/08,11/16/08,,5,0,,0,,0,0,,,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2008,47,11/17/08,11/23/08,,47,,,,,0,0,,,1,1,1,,Sporadic
Belgium,European Region of WHO,South West Europe,2008,48,11/24/08,11/30/08,,16,,,2,,,2,,,0,0,2,,Sporadic
Belgium,European Region of WHO,South West Europe,2008,49,12/1/08,12/7/08,,17,,,1,,0,1,,,2,2,3,,Sporadic
Belgium,European Region of WHO,South West Europe,2008,50,12/8/08,12/14/08,,31,,,3,,,3,,,,0,3,,Sporadic
Belgium,European Region of WHO,South West Europe,2008,51,12/15/08,12/21/08,,29,,,5,,6,11,,,,0,11,,Sporadic
Belgium,European Region of WHO,South West Europe,2008,52,12/22/08,12/28/08,,16,1,,1,,12,14,,,,0,14,,Sporadic
Belgium,European Region of WHO,South West Europe,2009,1,12/29/08,1/4/09,39,39,1,,26,,0,27,,,,0,27,,Local Outbreak
Belgium,European Region of WHO,South West Europe,2009,2,1/5/09,1/11/09,63,63,2,,32,,4,38,,,,0,38,,Regional Outbreak
Belgium,European Region of WHO,South West Europe,2009,3,1/12/09,1/18/09,139,139,3,,79,,14,96,,,,0,96,,Regional Outbreak
Belgium,European Region of WHO,South West Europe,2009,4,1/19/09,1/25/09,134,134,6,,70,,11,87,,,1,1,88,,No Report
Belgium,European Region of WHO,South West Europe,2009,5,1/26/09,2/1/09,108,108,5,,58,,,63,,,1,1,64,,No Report
Belgium,European Region of WHO,South West Europe,2009,6,2/2/09,2/8/09,84,84,3,,35,,15,53,,,0,0,53,,No Report
Belgium,European Region of WHO,South West Europe,2009,7,2/9/09,2/15/09,67,67,1,,39,,3,43,,,4,4,47,,Sporadic
Belgium,European Region of WHO,South West Europe,2009,8,2/16/09,2/22/09,41,41,5,,7,,0,12,,,6,6,18,,Sporadic
Belgium,European Region of WHO,South West Europe,2009,9,2/23/09,3/1/09,25,25,,,1,,9,10,,,4,4,14,,Sporadic
Belgium,European Region of WHO,South West Europe,2009,10,3/2/09,3/8/09,12,12,,,,,1,1,,,2,2,3,,Sporadic
Belgium,European Region of WHO,South West Europe,2009,11,3/9/09,3/15/09,14,14,,,2,,0,2,,,3,3,5,,Sporadic
Belgium,European Region of WHO,South West Europe,2009,12,3/16/09,3/22/09,7,7,,,1,,0,1,,,1,1,2,,Sporadic
Belgium,European Region of WHO,South West Europe,2009,13,3/23/09,3/29/09,8,8,,,,,0,0,,,3,3,3,,No Activity
Belgium,European Region of WHO,South West Europe,2009,14,3/30/09,4/5/09,3,3,,,,,0,0,,,1,1,1,,No Activity
Belgium,European Region of WHO,South West Europe,2009,15,4/6/09,4/12/09,5,5,,,,,0,0,,,1,1,1,,No Activity
Belgium,European Region of WHO,South West Europe,2009,16,4/13/09,4/19/09,0,0,,,,,0,0,,,0,0,0,,No Activity
Belgium,European Region of WHO,South West Europe,2009,17,4/20/09,4/26/09,1,1,,,,,0,0,,,1,1,1,,No Activity
Belgium,European Region of WHO,South West Europe,2009,18,4/27/09,5/3/09,13,13,,,,,0,0,,,1,1,1,,No Report
Belgium,European Region of WHO,South West Europe,2009,19,5/4/09,5/10/09,17,17,,,,,0,0,,,0,0,0,,No Report
Belgium,European Region of WHO,South West Europe,2009,20,5/11/09,5/17/09,15,15,,,,,0,0,,,0,0,0,,No Report
Belgium,European Region of WHO,South West Europe,2009,21,5/18/09,5/24/09,14,14,,,,,0,0,,,2,2,2,,No Report
Belgium,European Region of WHO,South West Europe,2009,22,5/25/09,5/31/09,9,9,,,,,0,0,,,0,0,0,,No Report
Belgium,European Region of WHO,South West Europe,2009,23,6/1/09,6/7/09,14,14,,,,,0,0,,,0,0,0,,No Report
Belgium,European Region of WHO,South West Europe,2009,24,6/8/09,6/14/09,10,10,,,,,0,0,,,0,0,0,,No Report
Belgium,European Region of WHO,South West Europe,2009,25,6/15/09,6/21/09,72,72,,10,2,,1,13,,,,0,13,,Sporadic
Belgium,European Region of WHO,South West Europe,2009,26,6/22/09,6/28/09,68,68,,15,2,,,17,,,,0,17,,Sporadic
Belgium,European Region of WHO,South West Europe,2009,27,6/29/09,7/5/09,79,79,,17,3,,3,23,,,,0,23,,Sporadic
Belgium,European Region of WHO,South West Europe,2009,28,7/6/09,7/12/09,194,194,,61,6,,4,71,,,,0,71,,Sporadic
Belgium,European Region of WHO,South West Europe,2009,29,7/13/09,7/19/09,100,100,,16,,,3,19,,,,0,19,,Sporadic
Belgium,European Region of WHO,South West Europe,2009,30,7/20/09,7/26/09,54,54,,7,,,1,8,,,,0,8,,Sporadic
Belgium,European Region of WHO,South West Europe,2009,31,7/27/09,8/2/09,99,99,,14,,,4,18,,,,0,18,,Sporadic
Belgium,European Region of WHO,South West Europe,2009,32,8/3/09,8/9/09,127,127,,15,,,4,19,,,,0,19,,Sporadic
Belgium,European Region of WHO,South West Europe,2009,33,8/10/09,8/16/09,102,102,,14,,,3,17,,,,0,17,,Sporadic
Belgium,European Region of WHO,South West Europe,2009,34,8/17/09,8/23/09,108,108,,18,1,,2,21,,,,0,21,,Sporadic
Belgium,European Region of WHO,South West Europe,2009,35,8/24/09,8/30/09,95,95,,7,,,2,9,,,,0,9,,Sporadic
Belgium,European Region of WHO,South West Europe,2009,36,8/31/09,9/6/09,91,91,,5,,,1,6,,,,0,6,,Sporadic
Belgium,European Region of WHO,South West Europe,2009,37,9/7/09,9/13/09,175,175,,10,,,1,11,,,,0,11,,Sporadic
Belgium,European Region of WHO,South West Europe,2009,38,9/14/09,9/20/09,172,175,,15,,,4,19,,,,0,19,,Sporadic
Belgium,European Region of WHO,South West Europe,2009,39,9/21/09,9/27/09,176,176,,22,,,6,28,,,,0,28,,Sporadic
Belgium,European Region of WHO,South West Europe,2009,40,9/28/09,10/4/09,212,212,,46,,,12,58,,,,0,58,,Regional Outbreak
Belgium,European Region of WHO,South West Europe,2009,41,10/5/09,10/11/09,312,312,,85,,,20,105,,,,0,105,,Regional Outbreak
Belgium,European Region of WHO,South West Europe,2009,42,10/12/09,10/18/09,428,428,,178,,,36,214,,,,0,214,,Regional Outbreak
Belgium,European Region of WHO,South West Europe,2009,43,10/19/09,10/25/09,529,428,,285,,,74,359,,,,0,359,,Regional Outbreak
Belgium,European Region of WHO,South West Europe,2009,44,10/26/09,11/1/09,293,,,164,,,42,206,,,,0,206,,Regional Outbreak
Belgium,European Region of WHO,South West Europe,2009,45,11/2/09,11/8/09,257,,0,150,0,0,31,181,0,0,0,0,181,,Regional Outbreak
Belgium,European Region of WHO,South West Europe,2009,46,11/9/09,11/15/09,230,,0,114,0,0,29,143,0,0,0,0,143,,Regional Outbreak
Belgium,European Region of WHO,South West Europe,2009,47,11/16/09,11/22/09,189,,0,74,0,0,11,85,0,0,0,0,85,,Regional Outbreak
Belgium,European Region of WHO,South West Europe,2009,48,11/23/09,11/29/09,122,,0,37,0,0,5,42,0,0,0,0,42,,Regional Outbreak
Belgium,European Region of WHO,South West Europe,2009,49,11/30/09,12/6/09,108,,0,34,0,0,3,37,0,0,0,0,37,,Regional Outbreak
Belgium,European Region of WHO,South West Europe,2009,50,12/7/09,12/13/09,75,,0,29,0,0,1,30,0,0,0,0,30,,Regional Outbreak
Belgium,European Region of WHO,South West Europe,2009,51,12/14/09,12/20/09,61,,0,21,0,0,1,22,0,0,0,0,22,,Local Outbreak
Belgium,European Region of WHO,South West Europe,2009,52,12/21/09,12/27/09,31,,0,10,0,0,1,11,0,0,0,0,11,,Local Outbreak
Belgium,European Region of WHO,South West Europe,2009,53,12/28/09,1/3/10,14,,0,3,0,0,0,3,0,0,0,0,3,,Local Outbreak
Belgium,European Region of WHO,South West Europe,2010,1,1/4/10,1/10/10,37,,0,2,0,0,0,2,0,0,0,0,2,,Local Outbreak
