ï»¿textbox22,,,,,,,,,,,,,,,,,,,,,
generated on 06/11/2017 21:16:00 UTC,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2006,47,11/20/06,11/26/06,,55,0,,1,,0,1,0,0,0,0,1,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2006,48,11/27/06,12/3/06,,63,0,,3,,0,3,0,0,0,0,3,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2006,49,12/4/06,12/10/06,,50,0,,2,,0,2,0,0,0,0,2,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2006,50,12/11/06,12/17/06,,58,1,,4,,0,5,0,0,0,0,5,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2006,51,12/18/06,12/24/06,,52,1,,6,,0,7,0,0,0,0,7,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2006,52,12/25/06,12/31/06,,41,1,,8,,0,9,0,0,0,0,9,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,1,1/1/07,1/7/07,,91,5,,28,,0,33,0,0,0,0,33,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,2,1/8/07,1/14/07,,138,1,,46,,0,47,1,0,0,1,48,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,3,1/15/07,1/21/07,,104,0,,37,,0,37,0,0,0,0,37,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,4,1/22/07,1/28/07,,117,1,,50,,0,51,1,0,3,4,55,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,5,1/29/07,2/4/07,,168,3,,96,,0,99,0,0,3,3,102,,Regional Outbreak
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,6,2/5/07,2/11/07,,205,3,,120,,0,123,0,0,1,1,124,,Regional Outbreak
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,7,2/12/07,2/18/07,,215,6,,117,,0,123,0,0,1,1,124,,Regional Outbreak
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,8,2/19/07,2/25/07,,212,2,,114,,0,116,0,0,0,0,116,,Regional Outbreak
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,9,2/26/07,3/4/07,,163,6,,92,,0,98,1,0,0,1,99,,Regional Outbreak
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,10,3/5/07,3/11/07,,102,2,,56,,0,58,0,0,0,0,58,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,11,3/12/07,3/18/07,,48,0,,19,,0,19,0,0,0,0,19,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,12,3/19/07,3/25/07,,38,0,,18,,0,18,0,0,0,0,18,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,13,3/26/07,4/1/07,,24,0,,9,,0,9,0,0,0,0,9,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,14,4/2/07,4/8/07,,17,0,,7,,0,7,0,0,0,0,7,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,15,4/9/07,4/15/07,,15,0,,7,,0,7,1,0,0,1,8,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,16,4/16/07,4/22/07,,16,0,,9,,0,9,1,1,0,2,11,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,17,4/23/07,4/29/07,,2,0,,1,,0,1,0,0,0,0,1,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,18,4/30/07,5/6/07,,13,0,,4,,0,4,0,0,0,0,4,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,19,5/7/07,5/13/07,,4,0,,0,,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,20,5/14/07,5/20/07,,6,0,,0,,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,21,5/21/07,5/27/07,,26,0,,0,,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,22,5/28/07,6/3/07,,42,1,,2,,0,3,0,0,0,0,3,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,23,6/4/07,6/10/07,,12,0,,0,,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,24,6/11/07,6/17/07,,11,0,,0,,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,25,6/18/07,6/24/07,,1,0,,0,,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,26,6/25/07,7/1/07,,1,0,,1,,0,1,0,0,0,0,1,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,27,7/2/07,7/8/07,,1,0,,0,,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,28,7/9/07,7/15/07,,3,0,,2,,0,2,0,0,0,0,2,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,29,7/16/07,7/22/07,,1,0,,1,,0,1,0,0,0,0,1,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,30,7/23/07,7/29/07,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,31,7/30/07,8/5/07,,5,0,,2,,0,2,0,0,0,0,2,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,32,8/6/07,8/12/07,,8,1,,4,,0,5,0,0,0,0,5,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,33,8/13/07,8/19/07,,1,0,,0,,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,34,8/20/07,8/26/07,,3,1,,0,,0,1,0,0,0,0,1,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,35,8/27/07,9/2/07,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,36,9/3/07,9/9/07,,2,1,,0,,0,1,0,0,0,0,1,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,37,9/10/07,9/16/07,,6,1,,0,,0,1,0,0,0,0,1,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,38,9/17/07,9/23/07,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,39,9/24/07,9/30/07,,0,0,,0,,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,40,10/1/07,10/7/07,,3,2,,0,,0,2,1,0,0,1,3,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,41,10/8/07,10/14/07,,5,0,,0,,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,42,10/15/07,10/21/07,,20,0,,0,,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,43,10/22/07,10/28/07,,36,0,,0,,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,44,10/29/07,11/4/07,,28,5,,0,,0,5,1,0,0,1,6,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,45,11/5/07,11/11/07,,27,1,,0,,0,1,0,0,1,1,2,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,46,11/12/07,11/18/07,,45,1,,0,,0,1,1,0,0,1,2,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,47,11/19/07,11/25/07,,45,5,,0,,0,5,0,0,0,0,5,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,48,11/26/07,12/2/07,,46,10,,0,,0,10,0,0,2,2,12,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,49,12/3/07,12/9/07,,84,24,,3,,0,27,0,0,0,0,27,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,50,12/10/07,12/16/07,,101,21,,0,,0,21,0,0,0,0,21,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,51,12/17/07,12/23/07,,127,54,,2,,,56,1,0,1,2,58,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2007,52,12/24/07,12/30/07,,65,41,,1,,,42,0,0,2,2,44,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2008,1,12/31/07,1/6/08,,146,59,,1,,0,60,3,0,4,7,67,,Regional Outbreak
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2008,2,1/7/08,1/13/08,,216,95,,1,,0,96,3,0,3,6,102,,Regional Outbreak
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2008,3,1/14/08,1/20/08,,138,61,,3,,0,64,3,0,1,4,68,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2008,4,1/21/08,1/27/08,,108,34,,1,,0,35,3,0,1,4,39,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2008,5,1/28/08,2/3/08,,96,35,,2,,0,37,1,0,2,3,40,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2008,6,2/4/08,2/10/08,,101,30,,0,,0,30,11,0,5,16,46,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2008,7,2/11/08,2/17/08,,82,11,,0,,0,11,8,0,10,18,29,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2008,8,2/18/08,2/24/08,,83,22,,3,,0,25,8,0,6,14,39,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2008,9,2/25/08,3/2/08,,58,3,,1,,,4,3,0,4,7,11,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2008,10,3/3/08,3/9/08,,98,18,,2,,0,20,24,0,9,33,53,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2008,11,3/10/08,3/16/08,,47,3,,0,,0,3,15,0,3,18,21,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2008,12,3/17/08,3/23/08,,57,6,,2,,0,8,22,0,4,26,34,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2008,13,3/24/08,3/30/08,,42,3,,2,,,5,11,0,4,15,20,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2008,14,3/31/08,4/6/08,,21,0,,1,,0,1,9,0,3,12,13,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2008,15,4/7/08,4/13/08,,42,6,,3,,0,9,13,0,1,14,23,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2008,16,4/14/08,4/20/08,,50,1,,11,,0,12,12,0,2,14,26,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2008,17,4/21/08,4/27/08,,35,1,,0,,0,1,14,0,1,15,16,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2008,18,4/28/08,5/4/08,,40,0,,3,,0,3,16,0,0,16,19,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2008,19,5/5/08,5/11/08,,11,0,,1,,0,1,6,0,2,8,9,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2008,20,5/12/08,5/18/08,,20,1,,1,,0,2,6,0,0,6,8,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2008,21,5/19/08,5/25/08,,5,0,,1,,0,1,0,0,0,0,1,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2008,22,5/26/08,6/1/08,,5,0,,0,,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2008,40,9/29/08,10/5/08,,13,0,,0,,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2008,41,10/6/08,10/12/08,,34,2,,2,,0,4,0,0,0,0,4,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2008,42,10/13/08,10/19/08,,43,0,,4,,0,4,0,0,0,0,4,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2008,43,10/20/08,10/26/08,,61,4,,7,,0,11,0,0,0,0,11,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2008,44,10/27/08,11/2/08,,61,3,,12,,0,15,0,0,0,0,15,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2008,45,11/3/08,11/9/08,,80,4,,16,,0,20,0,0,0,0,20,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2008,46,11/10/08,11/16/08,,94,2,,27,,0,29,0,0,0,0,29,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2008,47,11/17/08,11/23/08,,84,2,,21,,0,23,1,3,0,4,27,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2008,48,11/24/08,11/30/08,,159,5,,75,,0,80,0,0,1,1,81,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2008,49,12/1/08,12/7/08,,228,8,,106,,0,114,0,4,0,4,118,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2008,50,12/8/08,12/14/08,,322,5,,192,,0,197,0,4,0,4,201,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2008,51,12/15/08,12/21/08,,431,9,,225,,0,234,8,12,0,20,254,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2008,52,12/22/08,12/28/08,,278,6,,116,,0,122,0,0,5,5,127,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2009,1,12/29/08,1/4/09,,228,3,,103,,0,106,5,4,,9,115,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2009,2,1/5/09,1/11/09,,334,6,,76,,0,82,0,8,0,8,90,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2009,3,1/12/09,1/18/09,,258,6,,43,,0,49,0,0,0,0,49,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2009,4,1/19/09,1/25/09,,150,3,,59,,0,62,1,6,0,7,69,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2009,5,1/26/09,2/1/09,,124,7,,60,,0,67,0,5,0,5,72,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2009,6,2/2/09,2/8/09,,44,2,,4,,0,6,0,7,0,7,13,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2009,7,2/9/09,2/15/09,,48,1,,0,,0,1,0,0,0,0,1,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2009,8,2/16/09,2/22/09,,55,2,,7,,0,9,0,15,0,15,24,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2009,9,2/23/09,3/1/09,,34,3,,0,,0,3,0,8,0,8,11,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2009,10,3/2/09,3/8/09,,67,1,,1,,0,2,0,1,0,1,3,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2009,11,3/9/09,3/15/09,,49,1,,5,,0,6,1,2,0,3,9,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2009,12,3/16/09,3/22/09,,26,0,,0,,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2009,13,3/23/09,3/29/09,,93,0,,2,,0,2,0,8,0,8,10,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2009,14,3/30/09,4/5/09,,65,0,,0,,0,0,0,1,0,1,1,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2009,15,4/6/09,4/12/09,,26,0,,1,,0,1,0,8,0,8,9,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2009,16,4/13/09,4/19/09,,27,0,0,1,,0,1,0,3,0,3,4,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2009,17,4/20/09,4/26/09,,47,0,0,0,,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2009,18,4/27/09,5/3/09,,181,6,0,13,,0,19,0,0,0,0,19,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2009,19,5/4/09,5/10/09,,188,3,0,4,,0,7,0,0,0,0,7,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2009,20,5/11/09,5/17/09,,145,2,1,8,,0,11,0,0,0,0,11,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2009,21,5/18/09,5/24/09,,103,0,58,5,,6,69,0,0,1,1,70,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2009,22,5/25/09,5/31/09,,64,0,20,1,,4,25,0,0,1,1,26,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2009,23,6/1/09,6/7/09,,93,0,29,1,,14,44,0,0,2,2,46,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2009,24,6/8/09,6/14/09,,114,0,24,1,,45,70,0,0,3,3,73,,Local Outbreak
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2009,25,6/15/09,6/21/09,513,111,0,57,4,,0,61,,,0,0,61,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2009,26,6/22/09,6/28/09,812,125,1,110,4,,0,115,,,0,0,115,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2009,27,6/29/09,7/5/09,769,176,1,143,3,,0,147,,,0,0,147,,Regional Outbreak
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2009,28,7/6/09,7/12/09,409,56,1,94,4,,0,99,,,0,0,99,,Regional Outbreak
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2009,29,7/13/09,7/19/09,403,61,0,66,0,,0,66,0,0,0,0,66,,Widespread Outbreak
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2009,30,7/20/09,7/26/09,325,146,0,71,1,,0,72,0,0,0,0,72,,Widespread Outbreak
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2009,31,7/27/09,8/2/09,234,173,0,37,0,,0,37,0,0,0,0,37,,Regional Outbreak
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2009,32,8/3/09,8/9/09,219,169,0,26,0,,0,26,0,0,0,0,26,,Local Outbreak
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2009,33,8/10/09,8/16/09,,173,,16,1,,,17,,,,0,17,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2009,34,8/17/09,8/23/09,,287,0,51,0,,0,51,0,0,0,0,51,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2009,35,8/24/09,8/30/09,,253,0,26,1,,0,27,0,0,1,1,28,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2009,36,8/31/09,9/6/09,66,118,0,22,0,,0,22,0,0,0,0,22,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2009,37,9/7/09,9/13/09,139,151,0,53,2,,0,55,0,0,0,0,55,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2009,38,9/14/09,9/20/09,159,248,0,68,1,,0,69,0,0,0,0,69,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2009,39,9/21/09,9/27/09,242,306,1,70,2,,0,73,0,0,0,0,73,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2009,40,9/28/09,10/4/09,359,288,0,104,2,,0,106,0,0,0,0,106,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2009,41,10/5/09,10/11/09,434,420,0,163,3,,0,166,0,0,0,0,166,,Local Outbreak
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2009,42,10/12/09,10/18/09,700,415,0,240,0,,0,240,0,0,0,0,240,,Local Outbreak
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2009,43,10/19/09,10/25/09,680,419,0,286,0,,0,286,0,0,0,0,286,,Local Outbreak
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2009,44,10/26/09,11/1/09,566,524,0,343,0,,1,344,0,0,0,0,344,,Local Outbreak
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2009,45,11/2/09,11/8/09,771,619,0,276,0,,0,276,0,0,1,1,277,,Local Outbreak
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2009,46,11/9/09,11/15/09,561,521,0,216,0,,0,216,0,0,0,0,216,,Local Outbreak
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2009,47,11/16/09,11/22/09,565,417,0,190,0,,0,190,0,0,0,0,190,,Local Outbreak
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2009,48,11/23/09,11/29/09,567,429,0,149,0,,0,149,0,0,0,0,149,,Local Outbreak
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2009,49,11/30/09,12/6/09,503,342,0,87,1,0,0,88,0,0,0,0,88,,Local Outbreak
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2009,50,12/7/09,12/13/09,289,347,0,24,1,0,0,25,0,0,0,0,25,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2009,51,12/14/09,12/20/09,460,267,0,65,0,0,0,65,0,0,0,0,65,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2009,52,12/21/09,12/27/09,,210,0,4,0,,0,4,0,0,0,0,4,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2009,53,12/28/09,1/3/10,,464,0,3,0,,0,3,0,0,0,0,3,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2010,1,1/4/10,1/10/10,282,144,0,27,0,0,0,27,0,0,0,0,27,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2010,2,1/11/10,1/17/10,204,164,0,18,0,0,0,18,0,0,0,0,18,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2010,3,1/18/10,1/24/10,228,99,0,26,0,0,0,26,0,0,1,1,27,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2010,4,1/25/10,1/31/10,168,114,0,10,0,0,0,10,0,0,1,1,11,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2010,5,2/1/10,2/7/10,218,89,0,17,0,0,0,17,0,0,0,0,17,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2010,6,2/8/10,2/14/10,187,83,0,14,0,0,0,14,0,0,3,3,17,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2010,7,2/15/10,2/21/10,148,79,0,6,0,0,0,6,0,0,0,0,6,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2010,8,2/22/10,2/28/10,127,89,0,4,0,0,0,4,0,0,1,1,5,,Sporadic
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2010,9,3/1/10,3/7/10,120,79,0,2,0,0,0,2,0,0,1,1,3,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2010,10,3/8/10,3/14/10,106,57,0,6,0,0,0,6,0,0,2,2,8,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2010,11,3/15/10,3/21/10,194,46,0,9,0,0,0,9,0,0,0,0,9,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2010,12,3/22/10,3/28/10,70,60,0,0,0,0,0,0,0,0,2,2,2,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2010,13,3/29/10,4/4/10,69,51,0,0,0,0,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2010,14,4/5/10,4/11/10,67,42,0,2,0,0,0,2,0,0,1,1,3,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2010,15,4/12/10,4/18/10,49,25,0,0,0,0,0,0,0,0,1,1,1,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2010,16,4/19/10,4/25/10,60,33,0,3,0,0,0,3,0,0,0,0,3,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2010,17,4/26/10,5/2/10,23,32,0,0,0,0,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2010,18,5/3/10,5/9/10,65,27,0,0,0,0,0,0,0,0,0,0,0,,No Activity
United Kingdom of Great Britain and Northern Ireland,European Region of WHO,Northern Europe,2010,19,5/10/10,5/16/10,53,43,0,1,0,0,0,1,0,0,0,0,1,,No Activity
