ï»¿textbox22,,,,,,,,,,,,,,,,,,,,,
generated on 06/11/2017 21:16:00 UTC,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Country,WHOREGION,FLUREGION,Year,Week,SDATE,EDATE,SPEC_RECEIVED_NB,SPEC_PROCESSED_NB,AH1,AH1N12009,AH3,AH5,ANOTSUBTYPED,INF_A,BYAMAGATA,BVICTORIA,BNOTDETERMINED,INF_B,ALL_INF,ALL_INF2,TITLE
Argentina,Region of the Americas of WHO,Temperate South America,2001,37,9/10/01,9/16/01,,43,,,25,,13,38,,,5,5,43,,Regional Outbreak
Argentina,Region of the Americas of WHO,Temperate South America,2001,38,9/17/01,9/23/01,,17,,,9,,12,21,,,3,3,24,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2001,39,9/24/01,9/30/01,,16,,,11,,2,13,,,3,3,16,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2001,40,10/1/01,10/7/01,,5,,,2,,,2,,,3,3,5,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2001,41,10/8/01,10/14/01,,24,,,,,6,6,,,4,4,10,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2001,42,10/15/01,10/21/01,,7,,,4,,,4,,,3,3,7,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2001,43,10/22/01,10/28/01,,1,,,1,,,1,,,,0,1,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2001,44,10/29/01,11/4/01,,9,,,3,,4,7,,,2,2,9,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2001,45,11/5/01,11/11/01,,1,,,,,1,1,,,,0,1,,Sporadic
Argentina,Region of the Americas of WHO,Temperate South America,2001,46,11/12/01,11/18/01,,,,,,,,0,,,,0,0,,No Activity
Argentina,Region of the Americas of WHO,Temperate South America,2001,47,11/19/01,11/25/01,,,,,,,,0,,,,0,0,,No Activity
